Sample,Block,time point,Warming,Fragmentation,position,Date,Total Dry wt,Dry wt,Count #,# lg squares,Calothrix-V,Calothrix-H,Nostoc-V,Nostoc-H,Stigonema-V,Stigonema-H,single-cells (spp.),Other,Notes,Counter,Total.cells,Total.h
11C-4.1,1,1,C,4,1,09/28/2009,823.6,60.2,1,100,0,0,0,0,14,1,0,0,lump of 100+ stigonema?,MM,15,1
11C-4.1,1,1,C,4,1,09/28/2009,823.6,60.2,2,9,0,0,0,0,8,2,0,0,,MM,10,2
11C-3.E,1,1,C,3,E,09/28/2009,463.6,48.9,1,100,0,0,0,0,0,0,0,0,,MM,0,0
11C-3.E,1,1,C,3,E,09/28/2009,463.6,48.9,2,100,0,0,0,0,0,0,0,0,,MM,0,0
11C-1.N,1,1,C,1,N,09/28/2009,544.7,50.6,1,100,0,0,0,0,0,0,0,0,1.2 ml aliquot / H20,MM,0,0
11C-1.N,1,1,C,1,N,09/28/2009,544.7,50.6,2,100,0,0,0,0,0,0,0,0,,MM,0,0
21A-4.1,2,1,A,4,1,09/28/2009,786.7,93.7,1,9,0,0,0,0,4,0,0,0,1.2 ml water added,MM,4,0
21A-4.1,2,1,A,4,1,09/28/2009,786.7,93.7,2,9,0,0,0,0,3,0,0,0,,MM,3,0
11C-4.0,1,1,C,4,0,09/28/2009,637,81.7,1,9,0,0,4,0,9,2,0,0,,MM,15,2
11C-4.0,1,1,C,4,0,09/28/2009,637,81.7,2,9,0,0,0,0,7,3,0,0,,MM,10,3
11C-3.1,1,1,C,3,1,09/28/2009,494.8,43.8,1,9,0,0,5,1,71,6,0,0,,MM,83,7
11C-3.1,1,1,C,3,1,09/28/2009,494.8,43.8,2,9,0,0,0,0,8,1,2,0,,MM,11,1
31A-4.1,3,1,A,4,1,09/28/2009,570.3,47.7,1,9,0,0,0,0,4,1,1,0,,MM,6,1
31A-4.1,3,1,A,4,1,09/28/2009,570.3,47.7,2,9,0,0,0,0,16,3,0,0,,MM,19,3
21C-4.1,2,1,C,4,1,09/28/2009,484.3,61.8,1,9,0,0,0,0,12,0,0,0,,MM,12,0
21C-4.1,2,1,C,4,1,09/28/2009,484.3,61.8,2,9,0,0,0,0,0,0,0,0,,MM,0,0
11A-1.E,1,1,A,1,E,11/13/2009,443.3,40.8,1,9,0,0,87,1,156,2,0,0,many faint,JAW,246,3
11A-1.E,1,1,A,1,E,11/13/2009,443.3,40.8,2,9,0,0,46,0,291,3,0,0,lot of faint stig. (more!),JAW,340,3
11C-1.0,1,1,C,1,0,11/13/2009,680.1,44.8,1,9,0,0,0,0,0,0,0,0,glowing moss,JAW,0,0
11C-1.0,1,1,C,1,0,11/13/2009,680.1,44.8,2,9,0,0,0,0,0,0,0,0,glowing moss,JAW,0,0
11C-2.0,1,1,C,2,0,11/19/2009,608.2,50.8,1,9,0,0,0,0,2,0,1,0,,JAW,3,0
11C-2.0,1,1,C,2,0,11/19/2009,608.2,50.8,2,100,0,0,8,2,17,1,1,0,,JAW,29,3
11C-2.1,1,1,C,2,1,11/19/2009,882.3,62.6,1,9,0,0,8,0,31,1,2,0,,JAW,42,1
11C-2.1,1,1,C,2,1,11/19/2009,882.3,62.6,2,9,0,0,0,0,61,5,0,0,,JAW,66,5
11C-3.0,1,1,C,3,0,11/19/2009,737.9,65.5,1,9,0,0,19,1,0,0,0,0,unusually globular & pale,JAW,20,1
11C-3.0,1,1,C,3,0,11/19/2009,737.9,65.5,2,9,0,0,35,1,0,0,0,0,bright green moss,JAW,36,1
21A-1.0,2,1,A,1,0,11/19/2009,286.3,37.5,1,9,0,0,0,0,0,0,1,0,,MM,1,0
21A-1.0,2,1,A,1,0,11/19/2009,286.3,37.5,2,9,0,0,0,0,0,0,0,0,very messy with leaves,MM,0,0
21A-2.0,2,1,A,2,0,11/19/2009,790,32.7,1,9,0,0,0,0,0,0,2,0,,MM,2,0
21A-2.0,2,1,A,2,0,11/19/2009,790,32.7,2,9,0,0,0,0,7,0,0,0,,MM,7,0
21A-2.1,2,1,A,2,1,11/19/2009,707.5,36.6,1,100,0,0,0,0,14,1,0,0,,MM,15,1
21A-2.1,2,1,A,2,1,11/19/2009,707.5,36.6,2,100,0,0,4,0,3,0,0,0,,MM,7,0
21A-3.0,2,1,A,3,0,11/19/2009,771.2,67.4,1,100,0,0,55,1,21,3,0,0,,MM,80,4
21A-3.0,2,1,A,3,0,11/19/2009,771.2,67.4,2,9,0,0,8,1,16,1,0,0,,MM,26,2
21C-1.0,2,1,C,1,0,11/19/2009,713,22.7,1,100,0,0,0,0,0,0,0,0,many parasites [?],MM,0,0
21C-1.0,2,1,C,1,0,11/19/2009,713,22.7,2,100,0,0,0,0,0,0,0,0,,MM,0,0
21C-1.1,2,1,C,1,1,11/19/2009,712.9,24.5,1,100,0,0,0,0,0,0,0,0,,MM,0,0
21C-1.1,2,1,C,1,1,11/19/2009,712.9,24.5,2,100,0,0,0,0,0,0,0,0,,MM,0,0
21C-2.1,2,1,C,2,1,11/19/2009,490.3,40.1,1,9,0,0,0,0,24,0,0,0,young,MM,24,0
21C-2.1,2,1,C,2,1,11/19/2009,490.3,40.1,2,100,0,0,0,0,10,0,0,0,young,MM,10,0
21C-3.1,2,1,C,3,1,11/19/2009,595.5,52.4,1,9,0,0,0,0,3,0,0,0,,MM,3,0
21C-3.1,2,1,C,3,1,11/19/2009,595.5,52.4,2,100,0,0,0,0,7,0,0,0,,MM,7,0
21C-4.0,2,1,C,4,0,11/19/2009,601.8,54.2,1,9,0,0,0,0,2,0,0,0,young,MM,2,0
21C-4.0,2,1,C,4,0,11/19/2009,601.8,54.2,2,9,0,0,0,0,9,0,0,0,young,MM,9,0
31A-1.0,3,1,A,1,0,11/21/2009,507.9,38.8,1,9,0,0,0,0,0,0,0,0,,JAW,0,0
31A-1.0,3,1,A,1,0,11/21/2009,507.9,38.8,2,9,0,0,1,0,0,0,0,0,faint (?),JAW,1,0
31A-1.1,3,1,A,1,1,11/21/2009,537.2,44,1,100,0,0,20,2,22,0,0,0,faint - too old?,JAW,44,2
31A-1.1,3,1,A,1,1,11/21/2009,537.2,44,2,9,0,0,0,0,15,1,0,0,faint - too old?,JAW,16,1
31A-2.0,3,1,A,2,0,11/21/2009,618.6,53.5,1,9,0,0,0,0,130,16,0,0,"brighter, faint extras (not counted)",JAW,146,16
31A-2.0,3,1,A,2,0,11/21/2009,618.6,53.5,2,9,0,0,0,0,232,31,0,0,glowing moss,JAW,263,31
31A-2.1,3,1,A,2,1,11/21/2009,463.1,55.9,1,100,0,0,0,0,82,3,0,0,big stigonema off-grid,JAW,85,3
31A-2.1,3,1,A,2,1,11/21/2009,463.1,55.9,2,100,0,0,0,0,8,0,1,0,mostly non-fluorescing (mostly dead),JAW,9,0
31A-3.0,3,1,A,3,0,11/21/2009,512.9,60.1,1,9,0,0,0,0,137,15,0,0,,JAW,152,15
31A-3.0,3,1,A,3,0,11/21/2009,512.9,60.1,2,9,0,0,0,0,16,1,0,0,,JAW,17,1
31A-3.1,3,1,A,3,1,11/21/2009,741.5,81,1,9,0,0,0,0,32,5,0,0,many faint stigonema cells,JAW,37,5
31A-3.1,3,1,A,3,1,11/21/2009,741.5,81,2,9,0,0,0,0,23,2,0,0,messy colonies?,JAW,25,2
31A-4.0,3,1,A,4,0,11/21/2009,571.4,32.5,1,100,0,0,0,0,4,2,0,0,,JAW,6,2
31A-4.0,3,1,A,4,0,11/21/2009,571.4,32.5,2,100,0,0,0,0,36,8,2,0,,JAW,46,8
31C-1.0,3,1,C,1,0,11/21/2009,852.5,33.7,1,9,0,0,0,0,42,2,0,0,,JAW,44,2
31C-1.0,3,1,C,1,0,11/21/2009,852.5,33.7,2,9,0,0,0,0,24,2,0,0,,JAW,26,2
31C-1.1,3,1,C,1,1,11/21/2009,638.2,41.9,1,9,0,0,0,0,7,2,0,0,,JAW,9,2
31C-1.1,3,1,C,1,1,11/21/2009,638.2,41.9,2,9,0,0,0,0,5,0,0,0,non-fluorescing stigonema colony,JAW,5,0
31C-2.0,3,1,C,2,0,11/21/2009,356.4,44.3,1,100,0,0,0,0,104,14,0,0,most off-grid,JAW,118,14
31C-2.0,3,1,C,2,0,11/21/2009,356.4,44.3,2,100,0,0,0,0,11,2,0,0,,JAW,13,2
31C-2.1,3,1,C,2,1,11/21/2009,424,32,1,9,0,0,0,0,41,5,0,0,,JAW,46,5
31C-2.1,3,1,C,2,1,11/21/2009,424,32,2,9,0,0,0,0,61,2,0,0,a few singletons,JAW,63,2
31C-3.0,3,1,C,3,0,11/21/2009,397.2,47.5,1,9,0,0,0,0,10,6,0,0,,JAW,16,6
31C-3.0,3,1,C,3,0,11/21/2009,397.2,47.5,2,9,0,0,0,0,56,2,0,0,,JAW,58,2
31C-3.1,3,1,C,3,1,11/22/2009,561.6,38.1,1,9,0,0,0,0,53,4,0,0,,JAW,57,4
31C-3.1,3,1,C,3,1,11/22/2009,561.6,38.1,2,9,0,0,0,0,20,2,0,0,,JAW,22,2
31C-4.0,3,1,C,4,0,11/22/2009,484,36.8,1,9,0,0,0,0,39,0,0,0,faint blobs of old colonies,JAW,39,0
31C-4.0,3,1,C,4,0,11/22/2009,484,36.8,2,9,0,0,0,0,52,2,0,0,,JAW,54,2
31C-4.1,3,1,C,4,1,11/22/2009,347.1,45.8,1,9,0,0,0,0,17,1,0,0,faint,JAW,18,1
31C-4.1,3,1,C,4,1,11/22/2009,347.1,45.8,2,9,0,0,0,0,3,0,0,0,,JAW,3,0
41A-1.0,4,1,A,1,0,11/22/2009,565.2,47.8,1,9,0,0,0,0,6,0,0,0,,JAW,6,0
41A-1.0,4,1,A,1,0,11/22/2009,565.2,47.8,2,9,0,0,0,0,34,1,0,0,FAINT colony,JAW,35,1
41A-1.1,4,1,A,1,1,11/22/2009,437.8,46.4,1,9,0,0,21,1,29,2,0,0,,JAW,53,3
41A-1.1,4,1,A,1,1,11/22/2009,437.8,46.4,2,9,0,0,0,0,3,0,1,0,,JAW,4,0
41A-2.0,4,1,A,2,0,11/24/2009,353.3,45.8,1,100,0,0,0,0,217,15,1,0,most off-grid,JAW,233,15
41A-2.0,4,1,A,2,0,11/24/2009,353.3,45.8,2,9,0,0,0,0,55,4,0,0,,JAW,59,4
41A-2.1,4,1,A,2,1,11/24/2009,358.1,50.5,1,9,0,0,0,0,20,1,0,0,,JAW,21,1
41A-2.1,4,1,A,2,1,11/24/2009,358.1,50.5,2,9,0,0,0,0,11,0,0,0,,JAW,11,0
41A-3.0,4,1,A,3,0,11/24/2009,361.2,44.7,1,9,0,0,0,0,15,1,0,0,,JAW,16,1
41A-3.0,4,1,A,3,0,11/24/2009,361.2,44.7,2,100,0,0,0,0,51,0,1,0,all off-grid,JAW,52,0
41A-3.1,4,1,A,3,1,11/24/2009,425.1,46,1,100,0,0,0,0,25,2,0,0,all off-grid (+ giant colony @ edge,JAW,27,2
41A-3.1,4,1,A,3,1,11/24/2009,425.1,46,2,100,0,0,5,1,20,1,0,0,only Nostoc on grid.,JAW,27,2
41A-4.0,4,1,A,4,0,11/26/2009,216.8,33.6,1,9,0,0,0,0,11,2,1,0,,JAW,14,2
41A-4.0,4,1,A,4,0,11/26/2009,216.8,33.6,2,100,0,0,1,0,79,3,0,0,,JAW,83,3
41A-4.1,4,1,A,4,1,11/26/2009,299.1,32.7,1,9,0,0,0,0,8,2,0,0,,JAW,10,2
41A-4.1,4,1,A,4,1,11/26/2009,299.1,32.7,2,9,0,0,0,0,8,1,0,0,,JAW,9,1
41C-1.0,4,1,C,1,0,11/26/2009,497.3,44.2,1,9,0,0,0,0,109,1,0,2,faint,JAW,112,1
41C-1.0,4,1,C,1,0,11/26/2009,497.3,44.2,2,9,0,0,0,0,96,3,0,1,some faint,JAW,100,3
41C-1.1,4,1,C,1,1,11/26/2009,552.7,48.8,1,9,0,0,0,0,6,0,0,0,"cloudy blob, a few cells off-grid",JAW,6,0
41C-1.1,4,1,C,1,1,11/26/2009,552.7,48.8,2,9,0,0,0,0,14,0,0,0,faint,JAW,14,0
41C-2.0,4,1,C,2,0,11/26/2009,387.6,45.3,1,9,0,0,2,0,41,1,0,0,Nostoc off-grid,JAW,44,1
41C-2.0,4,1,C,2,0,11/26/2009,387.6,45.3,2,9,0,0,0,0,109,6,0,0,,JAW,115,6
41C-2.1,4,1,C,2,1,11/26/2009,469.2,51.6,1,9,0,0,5,0,19,3,0,0,,JAW,27,3
41C-2.1,4,1,C,2,1,11/26/2009,469.2,51.6,2,9,0,0,2,1,11,1,2,0,,JAW,17,2
41C-3.0,4,1,C,3,0,11/26/2009,419.8,32,1,100,0,0,0,0,6,0,0,0,,JAW,6,0
41C-3.0,4,1,C,3,0,11/26/2009,419.8,32,2,9,0,0,34,1,0,0,0,0,FAINT,JAW,35,1
41C-3.1,4,1,C,3,1,11/26/2009,340,38.1,1,9,0,0,7,0,49,2,0,0,FAINT stigonema,JAW,58,2
41C-3.1,4,1,C,3,1,11/26/2009,340,38.1,2,9,0,0,0,0,106,3,0,0,FAINT,JAW,109,3
41C-4.0,4,1,C,4,0,11/26/2009,444,45.9,1,9,0,0,0,0,51,6,0,0,"bright, but irregular",JAW,57,6
41C-4.0,4,1,C,4,0,11/26/2009,444,45.9,2,9,0,0,29,1,18,1,0,1,,JAW,50,2
41C-4.1,4,1,C,4,1,11/26/2009,478,34.2,1,9,0,0,0,0,21,3,0,0,,JAW,24,3
41C-4.1,4,1,C,4,1,11/26/2009,478,34.2,2,9,0,0,0,0,74,2,0,0,some faint,JAW,76,2
51A-1.0,5,1,A,1,0,11/26/2009,501.8,21.6,1,100,0,0,0,0,0,0,0,0,"small, faint Nostoc?",JAW,0,0
51A-1.0,5,1,A,1,0,11/26/2009,501.8,21.6,2,100,0,0,0,0,0,0,0,0,,JAW,0,0
51A-1.1,5,1,A,1,1,11/26/2009,777.3,72,1,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51A-1.1,5,1,A,1,1,11/26/2009,777.3,72,2,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51A-2.0,5,1,A,2,0,11/26/2009,773,55.8,1,100,0,0,0,0,0,0,1,0,,JAW,1,0
51A-2.0,5,1,A,2,0,11/26/2009,773,55.8,2,100,0,0,0,0,0,0,0,0,,JAW,0,0
51A-2.1,5,1,A,2,1,11/26/2009,615.6,67.7,1,9,0,0,0,0,8,1,0,0,faded,JAW,9,1
51A-2.1,5,1,A,2,1,11/26/2009,615.6,67.7,2,9,0,0,0,0,19,1,0,3,,JAW,23,1
51A-3.0,5,1,A,3,0,11/27/2009,952,55.4,1,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51A-3.0,5,1,A,3,0,11/27/2009,952,55.4,2,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51A-3.1,5,1,A,3,1,11/27/2009,692.5,46.5,1,9,0,0,0,0,0,0,0,0,,JAW,0,0
51A-3.1,5,1,A,3,1,11/27/2009,692.5,46.5,2,9,0,0,0,0,4,0,0,0,"small, disjointed?",JAW,4,0
51A-4.0,5,1,A,4,0,11/27/2009,739.6,45.5,1,9,0,0,36,3,0,0,0,0,"pale, faint, immature",JAW,39,3
51A-4.0,5,1,A,4,0,11/27/2009,739.6,45.5,2,9,0,0,0,0,0,0,0,0,,JAW,0,0
51A-4.1,5,1,A,4,1,11/27/2009,572.1,43.9,1,9,0,0,3,0,0,0,43,0,"varying sizes, attached to dead Nostoc colonies?",JAW,46,0
51A-4.1,5,1,A,4,1,11/27/2009,572.1,43.9,2,9,0,0,3,0,0,0,34,0,,JAW,37,0
51C-1.0,5,1,C,1,0,11/27/2009,764.4,62.4,1,9,0,0,0,0,0,0,0,0,tube cracked,JAW,0,0
51C-1.0,5,1,C,1,0,11/27/2009,764.4,62.4,2,9,0,0,11,0,0,0,0,0,"tube cracked: small, faint",JAW,11,0
51C-1.1,5,1,C,1,1,11/27/2009,699.5,35,1,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51C-1.1,5,1,C,1,1,11/27/2009,699.5,35,2,9,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51C-2.0,5,1,C,2,0,11/27/2009,487.4,54.4,1,9,0,0,0,0,5,1,0,0,,JAW,6,1
51C-2.0,5,1,C,2,0,11/27/2009,487.4,54.4,2,100,0,0,70,0,21,2,0,0,"faint, immature Nostoc",JAW,93,2
51C-2.1,5,1,C,2,1,11/27/2009,553.5,32.2,1,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51C-2.1,5,1,C,2,1,11/27/2009,553.5,32.2,2,100,0,0,92,6,0,0,1,0,"fungus, faint immature Nostoc",JAW,99,6
51C-3.0,5,1,C,3,0,11/27/2009,687,72,1,9,0,0,35,3,0,0,0,0,"faint, immature Nostoc",JAW,38,3
51C-3.0,5,1,C,3,0,11/27/2009,687,72,2,9,0,0,12,1,0,0,0,0,"faint, immature Nostoc",JAW,13,1
51C-3.1,5,1,C,3,1,11/27/2009,905.2,58,1,100,0,0,0,0,0,0,0,0,fungus,JAW,0,0
51C-3.1,5,1,C,3,1,11/27/2009,905.2,58,2,100,0,0,0,0,0,0,2,0,fungus,JAW,2,0
51C-4.0,5,1,C,4,0,11/27/2009,660.7,62.3,1,100,0,0,17,2,12,1,1,0,,JAW,33,3
51C-4.0,5,1,C,4,0,11/27/2009,660.7,62.3,2,9,0,0,0,0,0,0,0,0,some off-grid?,JAW,0,0
51C-4.1,5,1,C,4,1,11/27/2009,516.8,70.4,1,9,0,0,0,0,90,6,0,0,half faint,JAW,96,6
51C-4.1,5,1,C,4,1,11/27/2009,516.8,70.4,2,100,0,0,26,1,278,4,0,0,faint (all),JAW,309,5
61A-1.0,6,1,A,1,0,11/27/2009,435.4,32,1,100,0,0,28,2,9,0,0,0,,JAW,39,2
61A-1.0,6,1,A,1,0,11/27/2009,435.4,32,2,100,0,0,0,0,2,0,0,2,,JAW,4,0
61A-1.1,6,1,A,1,1,11/27/2009,410.2,26.4,1,9,0,0,0,0,9,1,0,0,,JAW,10,1
61A-1.1,6,1,A,1,1,11/27/2009,410.2,26.4,2,9,0,0,0,0,7,1,0,0,,JAW,8,1
61A-2.0,6,1,A,2,0,12/01/2009,470.6,52.3,1,9,0,0,0,0,54,3,0,0,faint,JAW,57,3
61A-2.0,6,1,A,2,0,12/01/2009,470.6,52.3,2,9,0,0,0,0,69,4,0,0,many (but not all) faint,JAW,73,4
61A-2.1,6,1,A,2,1,12/01/2009,481.1,45.8,1,9,0,0,0,0,56,2,0,0,more dead cells (too faint to count),JAW,58,2
61A-2.1,6,1,A,2,1,12/01/2009,481.1,45.8,2,9,0,0,0,0,45,3,0,0,,JAW,48,3
61A-3.0,6,1,A,3,0,12/01/2009,615.5,47.5,1,9,0,0,0,0,1,0,0,0,,JAW,1,0
61A-3.0,6,1,A,3,0,12/01/2009,615.5,47.5,2,9,0,0,0,0,2,0,0,0,,JAW,2,0
61A-3.1,6,1,A,3,1,12/01/2009,452.8,57.5,1,100,0,0,0,0,9,0,1,0,,JAW,10,0
61A-3.1,6,1,A,3,1,12/01/2009,452.8,57.5,2,100,0,0,0,0,0,0,0,0,,JAW,0,0
61A-4.0,6,1,A,4,0,12/03/2009,606.6,49.9,1,9,0,0,0,0,132,9,0,0,"bright, but irregular colonies",JAW,141,9
61A-4.0,6,1,A,4,0,12/03/2009,606.6,49.9,2,9,0,0,0,0,57,1,0,0,,JAW,58,1
61A-4.1,6,1,A,4,1,12/03/2009,487,48.4,1,100,0,0,0,0,28,0,0,0,,JAW,28,0
61A-4.1,6,1,A,4,1,12/03/2009,487,48.4,2,100,0,0,0,0,2,0,0,0,,JAW,2,0
61C-1.0,6,1,C,1,0,12/03/2009,383,51.7,1,9,0,0,0,0,0,0,0,0,,JAW,0,0
61C-1.0,6,1,C,1,0,12/03/2009,383,51.7,2,9,0,0,0,0,0,0,0,0,,JAW,0,0
61C-1.1,6,1,C,1,1,12/03/2009,618.9,4.8,1,9,0,0,28,3,0,0,0,0,faint,JAW,31,3
61C-1.1,6,1,C,1,1,12/03/2009,618.9,4.8,2,100,0,0,10,0,0,0,1,0,,JAW,11,0
61C-2.0,6,1,C,2,0,12/04/2009,380.4,33.7,1,100,0,0,0,0,41,2,0,0,new cover slip :(,JAW,43,2
61C-2.0,6,1,C,2,0,12/04/2009,380.4,33.7,2,9,0,0,0,0,25,4,0,0,more off-grid,JAW,29,4
61C-2.1,6,1,C,2,1,12/04/2009,434.2,28.8,1,9,0,0,4,0,0,0,0,0,,JAW,4,0
61C-2.1,6,1,C,2,1,12/04/2009,434.2,28.8,2,9,0,0,0,0,0,0,0,0,,JAW,0,0
61C-3.0,6,1,C,3,0,12/04/2009,332.8,50.3,1,9,0,0,0,0,31,2,1,0,,JAW,34,2
61C-3.0,6,1,C,3,0,12/04/2009,332.8,50.3,2,9,0,0,0,0,25,3,0,0,big colonies off-grid,JAW,28,3
61C-3.1,6,1,C,3,1,12/04/2009,515.7,42,1,9,0,0,0,0,4,0,0,0,,JAW,4,0
61C-3.1,6,1,C,3,1,12/04/2009,515.7,42,2,9,0,0,8,0,56,2,0,0,faint (dead) colonies?,JAW,66,2
61C-4.0,6,1,C,4,0,12/04/2009,341.7,39.5,1,100,0,0,0,0,0,0,0,0,,JAW,0,0
61C-4.0,6,1,C,4,0,12/04/2009,341.7,39.5,2,100,0,0,0,0,0,0,0,0,some Nostoc?  Not clear,JAW,0,0
61C-4.1,6,1,C,4,1,12/04/2009,501.3,46,1,100,0,0,0,0,0,0,0,0,,JAW,0,0
61C-4.1,6,1,C,4,1,12/04/2009,501.3,46,2,100,0,0,0,0,0,0,0,0,,JAW,0,0
71A-1.0,7,1,A,1,0,12/04/2009,382.5,33.5,1,100,0,0,10,2,0,0,0,0,immature,JAW,12,2
