"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"11A-4.E","1","1","A","4","E",256.2,34.8,5.5,0.5,4.5,0,1,277.777777777778,6111.11111111111,351213.282247765,149968071.519796,0.000239938569989929,19.9948808324941,"E",6.66496027749804,9.36528376229233e-07
"11B-1.O","1","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186657603222558,-15.5548002685465,"O",-5.18493342284883,NA
"11B-1.I","1","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00317934239677744,264.945199731454,"I",88.3150665771512,NA
"11B-1.S","1","1","B","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00174434239677744,145.36186639812,"S",48.453955466040,NA
"11B-1.W","1","1","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000126342396777442,10.5285330647868,"W",3.50951102159561,NA
"11B-2.O","1","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159657603222558,-13.3048002685465,"O",-4.43493342284883,NA
"11B-2.I","1","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000158657603222558,-13.2214669352132,"I",-4.40715564507105,NA
"11B-2.S","1","1","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.71576032225579e-05,-4.76313360187982,"S",-1.58771120062661,NA
"11B-2.E","1","1","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157157603222558,-13.0964669352132,"E",-4.36548897840439,NA
"11B-3.O","1","1","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000247718529707956,-20.6432108089963,"O",-6.88107026966544,NA
"11B-3.I","1","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000105718529707956,-8.80987747566297,"I",-2.93662582522099,NA
"11B-3.N","1","1","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000151218529707956,-12.6015441423296,"N",-4.20051471410988,NA
"11B-3.W","1","1","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000101218529707956,-8.43487747566298,"W",-2.81162582522099,NA
"11B-4.O","1","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000236718529707956,-19.7265441423296,"O",-6.57551471410988,NA
"11B-4.I","1","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000173718529707956,-14.4765441423296,"I",-4.82551471410988,NA
"11B-4.N","1","1","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144718529707956,-12.0598774756630,"N",-4.01995915855433,NA
"11B-4.E","1","1","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139718529707956,-11.6432108089963,"E",-3.88107026966544,NA
"11C-1.O","1","1","C","1","O",680.1,44.8,0,0,0,0,0,0,0,0,0,-0.000161122809159063,-13.4269007632552,"O",-4.47563358775175,-2.36910467812179e-07
"11C-1.I","1","1","C","1","I",703.7,52,0,0,102.5,5.5,0,3055.55555555556,56944.4444444444,2190170.94017094,2568705484.33048,-0.000165122809159063,-13.7602340965886,"I",-4.58674469886286,-2.34649437486234e-07
"11C-1.N","1","1","C","1","N",544.7,50.6,0,0,0,0,0,0,0,0,0,-0.000196622809159063,-16.3852340965886,"N",-5.46174469886286,-3.60974498180765e-07
"11C-1.W","1","1","C","1","W",721.1,68.5,6,0.5,19,2,0,1388.88888888889,13888.8888888889,405515.00405515,487361449.040281,-0.000129622809159063,-10.8019007632552,"W",-3.60063358775175,-1.79757050560342e-07
"11C-2.O","1","1","C","2","O",608.2,50.8,5,1,10,0.5,1,75,1558.33333333333,61351.7060367454,62190179.3525809,-5.93293051359517e-05,-4.94410876132931,"O",-1.64803625377644,-9.75490054849583e-08
"11C-2.I","1","1","C","2","I",882.3,62.6,4,0,49,3,1,1666.66666666667,30000,958466.453674121,1409424920.12780,0.00658830480026855,549.025400022379,"I",183.008466674126,7.46719347191267e-06
"11C-2.S","1","1","C","2","S",839.9,60.2,0,0,14,4,0,2222.22222222222,7777.77777777778,258397.932816537,361714039.621016,0.00523374032638581,436.145027198818,"S",145.381675732939,6.23138507725421e-06
"11C-2.E","1","1","C","2","E",563.7,46.3,2,0.5,39,6.5,0,1613.88888888889,11402.7777777778,492560.595152388,462760679.145669,0.00376674032638581,313.895027198818,"E",104.631675732939,6.68217194675503e-06
"11C-3.O","1","1","C","3","O",737.9,65.5,28,1,0,0,0,555.555555555556,15555.5555555556,474978.795589483,584144755.442465,-0.000162389728096677,-13.5324773413897,"O",-4.51082578046324,-2.20070101770805e-07
"11C-3.I","1","1","C","3","I",494.8,43.8,3,0.5,43,3.5,1,2222.22222222222,26111.1111111111,1192288.17858955,983240317.943514,-5.03897280966767e-05,-4.1991440080564,"I",-1.39971466935213,-1.01838577398296e-07
"11C-3.N","1","1","C","3","N",516.9,63.6,10.5,1,239.5,22.5,2,13055.5555555556,140000,4402515.72327044,3792767295.59748,-0.000150890110515916,-12.5741758763264,"N",-4.19139195877545,-2.91913543269329e-07
"11C-3.E","1","1","C","3","E",463.6,48.9,0,0,0,0,0,0,0,0,0,-0.000185890110515916,-15.4908425429930,"E",-5.16361418099768,-4.00970902752192e-07
"11C-4.O","1","1","C","4","O",637,81.7,2,0,10.5,2.5,0,1388.88888888889,6944.44444444445,169998.64001088,180481889.478218,0.000374549848942598,31.2124874118832,"O",10.4041624706277,5.87990343708945e-07
"11C-4.I","1","1","C","4","I",823.6,60.2,0,0,12.5,1.5,0,580.555555555556,3152.77777777778,104743.447766704,143777839.301095,0.0021235498489426,176.962487411883,"I",58.9874958039611,2.57837524155245e-06
"11C-4.S","1","1","C","4","S",957.4,83.5,2,0.5,17.5,2,0,1388.88888888889,10833.3333333333,259481.037924152,414045242.847638,0.0021495498489426,179.129154078550,"S",59.7097180261833,2.24519516288134e-06
"11C-4.W","1","1","C","4","W",772.6,68.8,8.5,1,46,3,0,2222.22222222222,30277.7777777778,880167.95865633,1133362941.42980,0.0032325498489426,269.37915407855,"W",89.7930513595166,4.18398893210277e-06
"21A-1.O","2","1","A","1","O",286.3,37.5,0,0,0,0,0.5,0,277.777777777778,14814.8148148148,7069135.80246914,-0.000149087436215240,-12.4239530179366,"O",-4.14131767264555,-5.20738512802095e-07
"21A-1.I","2","1","A","1","I",572.6,85.1,0,0,9,1.5,0,833.333333333333,5000,117508.813160987,112142577.359969,-0.000170087436215240,-14.1739530179366,"I",-4.72465100597888,-2.97044073026964e-07
"21A-1.S","2","1","A","1","S",489.6,72.2,0,0,0,0,4.5,0,225,6232.68698060942,5085872.57617729,-0.000180587436215240,-15.0489530179366,"S",-5.01631767264555,-3.68846887694526e-07
"21A-1.E","2","1","A","1","E",899.1,44,0,0,8.5,0.5,0,25,425,19318.1818181818,28948295.4545455,-0.000132587436215240,-11.0489530179366,"E",-3.68298433931222,-1.47466840412902e-07
"21A-2.O","2","1","A","2","O",790,32.7,0,0,3.5,0,1,0,2500,152905.198776758,201325178.389399,-0.000131087436215240,-10.9239530179367,"O",-3.64131767264555,-1.65933463563595e-07
"21A-2.I","2","1","A","2","I",707.5,36.6,2,0,9,0.5,0,25,550,30054.6448087432,35439435.3369763,-0.000141087436215240,-11.7572863512700,"I",-3.91909545042333,-1.99416870975604e-07
"21A-2.N","2","1","A","2","N",1001.6,71,0,0,8,1,0,555.555555555556,4444.44444444444,125195.618153365,208993218.570683,-0.000135587436215240,-11.2989530179366,"N",-3.76631767264555,-1.35370842866653e-07
"21A-2.E","2","1","A","2","E",452.1,64.5,0,0,6,0.5,0,277.777777777778,3333.33333333333,103359.173126615,77881136.9509044,-0.000121587436215240,-10.1322863512700,"E",-3.37742878375666,-2.68939252853881e-07
"21A-3.O","2","1","A","3","O",771.2,67.4,32.5,1,20.5,2,0,655.555555555556,9222.22222222222,273656.445763271,351739751.621057,3.2049115913556e-05,2.670759659463,"O",0.890253219821,4.15574635808558e-08
"21A-3.I","2","1","A","3","I",701.5,62.2,0,0,1.5,0,2,0,1944.44444444444,62522.3294033583,73099023.4607598,-0.000144950884086444,-12.079240340537,"I",-4.02641344684567,-2.06629913166706e-07
"21A-3.N","2","1","A","3","N",772,98.2,0,0,13.5,1,0,555.555555555556,7500,152749.490835031,196537678.207739,-0.000181450884086444,-15.1209070072037,"N",-5.04030233573456,-2.35040005293321e-07
"21A-3.W","2","1","A","3","W",849.5,71.8,0,0,9.5,1,0,555.555555555556,4266.66666666667,118848.653667595,168269885.48437,-0.000189450884086444,-15.7875736738703,"W",-5.26252455795678,-2.2301457808881e-07
"21A-4.O","2","1","A","4","O",645.2,45.6,0,0,0,0,0.5,0,277.777777777778,12183.2358674464,13101039.6361274,-0.000123975442043222,-10.3312868369352,"O",-3.44376227897839,-1.92150406142625e-07
"21A-4.I","2","1","A","4","I",786.7,93.7,0,0,3.5,0,0,0,1944.44444444444,41503.6167437448,54418158.8205067,-0.000140975442043222,-11.7479535036018,"I",-3.91598450120061,-1.79198477238111e-07
"21A-4.S","2","1","A","4","S",502.5,57.8,0,0,0,0,0,0,0,0,0,-0.000128975442043222,-10.7479535036018,"S",-3.58265116786728,-2.56667546354671e-07
"21A-4.W","2","1","A","4","W",743,42.6,0,0,7.5,1,3.5,555.555555555556,6111.11111111111,286906.624934794,355286037.21092,-0.000134975442043222,-11.2479535036018,"W",-3.74931783453394,-1.81662775293704e-07
"21B-1.O","2","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000301024557956778,-25.0853798297315,"O",-8.36179327657717,NA
"21B-1.I","2","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19754420432220e-05,1.83128683693517,"I",0.610428945645056,NA
"21B-1.S","2","1","B","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000558975442043222,46.5812868369352,"S",15.5270956123117,NA
"21B-1.E","2","1","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5024557956778e-05,-7.91871316306483,"E",-2.63957105435494,NA
"21B-2.O","2","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150024557956778,-12.5020464963982,"O",-4.16734883213272,NA
"21B-2.I","2","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000738024557956778,-61.5020464963982,"I",-20.5006821654661,NA
"21B-2.N","2","1","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000305524557956778,-25.4603798297315,"N",-8.48679327657717,NA
"21B-2.E","2","1","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000563524557956778,-46.9603798297315,"E",-15.6534599432438,NA
"21B-3.O","2","1","B","3","O",398.5,51,0,0,16.5,3.5,0,1944.44444444444,9166.66666666667,359477.124183007,238752723.311547,-0.000174024557956778,-14.5020464963982,"O",-4.83401549879939,-4.36699016202705e-07
"21B-3.I","2","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162024557956778,-13.5020464963982,"I",-4.50068216546606,NA
"21B-3.S","2","1","B","3","S",963.5,38.9,0,0,13,1.5,1,833.333333333333,7777.77777777778,399885.746929449,642149861.944207,-0.000173024557956778,-14.4187131630648,"S",-4.80623772102161,-1.79579198709681e-07
"21B-3.W","2","1","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000113975442043222,9.49795350360183,"W",3.16598450120061,NA
"21B-4.O","2","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000138073673870334,-11.5061394891945,"O",-3.8353798297315,NA
"21B-4.I","2","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92632612966601e-06,0.410527177472168,"I",0.136842392490723,NA
"21B-4.N","2","1","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000185573673870334,-15.4644728225278,"N",-5.15482427417594,NA
"21B-4.W","2","1","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000109573673870334,-9.1311394891945,"W",-3.04371316306483,NA
"21C-1.O","2","1","C","1","O",713,22.7,0,0,0,0,0,0,0,0,0,-0.000148281586842245,-12.3567989035204,"O",-4.11893296784014,-2.07968564996136e-07
"21C-1.I","2","1","C","1","I",712.9,24.5,0,0,0,0,0,0,0,0,0,-0.000132281586842245,-11.0234655701871,"I",-3.67448852339569,-1.85554196720781e-07
"21C-1.N","2","1","C","1","N",696,67.6,0,0,8.5,0,2,0,5833.33333333333,172583.826429980,200197238.658777,-0.000134281586842245,-11.1901322368538,"N",-3.73004407895125,-1.92933314428513e-07
"21C-1.E","2","1","C","1","E",528.6,60.1,0,0,4.5,1,0,555.555555555556,2500,83194.6755407654,73294509.1514143,-0.000117281586842245,-9.77346557018708,"E",-3.25782185672903,-2.21872090129105e-07
"21C-2.O","2","1","C","2","O",702,47,0,0,14.5,0,2,0,9166.66666666667,390070.921985816,456382978.723404,-0.000104281586842245,-8.69013223685375,"O",-2.89671074561792,-1.48549269006047e-07
"21C-2.I","2","1","C","2","I",490.3,40.1,0,0,17,0,0,0,6916.66666666667,344970.906068163,281898725.408700,-0.000172281586842245,-14.3567989035204,"I",-4.78559963450680,-3.51379944609922e-07
"21C-2.S","2","1","C","2","S",791.6,43.1,5,1,12,0,0,50,850,39443.1554524362,52038669.7602475,-0.000137281586842245,-11.4401322368537,"S",-3.81337741228458,-1.7342292425751e-07
"21C-2.W","2","1","C","2","W",915.6,95.5,0,0,2.5,0.5,1.5,277.777777777778,1716.66666666667,35951.1343804537,54861431.0645724,-0.000131281586842245,-10.9401322368537,"W",-3.64671074561792,-1.43383122370298e-07
"21C-3.O","2","1","C","3","O",1171.8,69.2,0,0,0,0,1,0,555.555555555556,16056.5189466924,31358381.5028902,-4.42323049965486e-05,-3.68602541637905,"O",-1.22867513879302,-3.77473160919514e-08
"21C-3.I","2","1","C","3","I",595.5,52.4,0,0,5,0,0,0,1008.33333333333,38486.0050890585,38197360.0508906,-0.00122723230499655,-102.269358749712,"I",-34.0897862499041,-2.06084350125365e-06
"21C-3.N","2","1","C","3","N",559,54.7,0,0,19.5,1.5,0,833.333333333333,10833.3333333333,396099.939061548,369033109.892342,-0.000637732304996549,-53.1443587497124,"N",-17.7147862499041,-1.14084491054839e-06
"21C-3.W","2","1","C","3","W",818.7,72.3,0,0,0,0,0,0,0,0,0,-0.000639732304996549,-53.3110254163791,"W",-17.7703418054597,-7.81400152676864e-07
"21C-4.O","2","1","C","4","O",601.8,54.2,0,0,5.5,0,0,0,3055.55555555556,112751.127511275,113089380.893809,-6.52323049965486e-05,-5.43602541637905,"O",-1.81200847212635,-1.08395322360499e-07
"21C-4.I","2","1","C","4","I",484.3,61.8,0,0,6,0,0,0,3333.33333333333,107874.865156419,87072995.3254225,-0.000207232304996549,-17.2693587497124,"I",-5.75645291657079,-4.27900691712882e-07
"21C-4.S","2","1","C","4","S",630.2,61.8,0,0,6,0.75,1,416.666666666667,3888.88888888889,126751.402000598,133319640.509662,-0.000143732304996549,-11.9776920830457,"S",-3.99256402768191,-2.28074111387732e-07
"21C-4.E","2","1","C","4","E",705.6,58.4,12,1.5,13.5,0.5,1.5,1111.11111111111,15000,513698.630136986,604109589.041096,-0.000145732304996549,-12.1443587497124,"E",-4.04811958323746,-2.06536713430483e-07
"31A-1.O","3","1","A","1","O",507.9,38.8,0.5,0,0,0,0,0,277.777777777778,14318.4421534937,12120561.2829324,0.000337044616876819,28.0870514064016,"O",9.36235046880052,6.63604286034295e-07
"31A-1.I","3","1","A","1","I",537.2,44,11,1,19,0.5,0,327.777777777778,5544.44444444444,252020.202020202,225642087.542088,4.60446168768186e-05,3.83705140640155,"I",1.27901713546718,8.57122428831322e-08
"31A-1.N","3","1","A","1","N",578.4,38.5,0,0,27,2.5,0,1388.88888888889,15000,779220.779220779,751168831.168831,-8.19553831231814e-05,-6.82961526026512,"N",-2.27653842008837,-1.41693262661102e-07
"31A-1.W","3","1","A","1","W",499,45.5,0,0,5.5,0.5,1.5,277.777777777778,3888.88888888889,170940.170940171,142165242.165242,-0.000161955383123181,-13.4962819269318,"W",-4.49876064231059,-3.24559886018400e-07
"31A-2.O","3","1","A","2","O",618.6,53.5,0,0,204.5,23.5,0,13055.5555555556,113611.111111111,4247144.34060228,4378805815.16096,0.00847315488215488,706.096240179574,"O",235.365413393191,1.36973082479064e-05
"31A-2.I","3","1","A","2","I",463.1,55.9,0,0,46.5,1.5,0.5,75,2350,84078.7119856887,64894752.5342874,0.00498315488215488,415.26290684624,"I",138.420968948747,1.07604294583349e-05
"31A-2.N","3","1","A","2","N",758,63,13,1,15.5,1,0,1111.11111111111,15833.3333333333,502645.502645503,635008818.342152,0.00510165488215488,425.13790684624,"N",141.712635615413,6.73041541181383e-06
"31A-2.E","3","1","A","2","E",357.9,59,7.5,1.5,28,3.5,0,2777.77777777778,19722.2222222222,668549.905838042,398790018.832392,0.00532665488215488,443.88790684624,"E",147.962635615413,1.48830815371749e-05
"31A-3.O","3","1","A","3","O",512.9,60.1,0,0,84.5,8,0,4444.44444444444,46944.4444444444,1562211.12959882,1335430147.28539,0.00574287162162162,478.572635135135,"O",159.524211711712,1.11968641482192e-05
"31A-3.I","3","1","A","3","I",741.5,81,0,0,31,3.5,0,1944.44444444444,17222.2222222222,425240.054869685,525525834.476452,0.0049864222972973,415.535191441441,"I",138.511730480480,6.72477720471652e-06
"31A-3.S","3","1","A","3","S",548.1,86.5,9,1.5,55,5,0,3611.11111111111,35555.5555555556,822093.770070649,750982658.959538,0.00574814695945946,479.012246621622,"S",159.670748873874,1.04874055089572e-05
"31A-3.W","3","1","A","3","W",511.6,38.6,17,2.5,71.5,12.5,0,8333.33333333333,49166.6666666667,2547495.68221071,2172164651.69833,0.00181514695945946,151.262246621622,"W",50.4207488738739,3.54798076516704e-06
"31A-4.O","3","1","A","4","O",571.4,32.5,0,0,25,5,1,250,1300,80000,76186666.6666667,0.003318,276.5,"O",92.1666666666667,5.80679033951698e-06
"31A-4.I","3","1","A","4","I",570.3,47.7,0,0,12,2,0.5,1111.11111111111,6944.44444444445,291171.674819474,276758676.915910,0.005877,489.75,"I",163.25,1.03051025775907e-05
"31A-4.S","3","1","A","4","S",687.7,64.5,18,3.5,17,3,0,3611.11111111111,19444.4444444444,602928.509905254,691056560.436405,0.010877,906.416666666667,"S",302.138888888889,1.58164897484368e-05
"31A-4.E","3","1","A","4","E",534.8,41.8,0,0,5.5,0.5,1,277.777777777778,3611.11111111111,172780.435938331,154004961.899699,0.006148,512.333333333333,"E",170.777777777778,1.14958863126402e-05
"31B-1.O","3","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33554817492742e-05,7.77962347910618,"O",2.59320782636873,NA
"31B-1.I","3","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00329835548174927,274.862956812440,"I",91.6209856041465,NA
"31B-1.N","3","1","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000283144518250726,-23.5953765208938,"N",-7.8651255069646,NA
"31B-1.E","3","1","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000323144518250726,-26.9287098542272,"E",-8.97623661807572,NA
"31B-2.O","3","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18399612027158e-05,-1.81999676689298,"O",-0.606665588964328,NA
"31B-2.I","3","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000250839961202716,-20.9033301002263,"I",-6.96777670007544,NA
"31B-2.S","3","1","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166839961202716,-13.9033301002263,"S",-4.63444336674210,NA
"31B-2.W","3","1","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334916003879728,279.096669899774,"W",93.0322232999246,NA
"31B-3.O","3","1","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000591160038797284,49.2633365664404,"O",16.4211121888135,NA
"31B-3.I","3","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00272983681495529,227.486401246274,"I",75.8288004154248,NA
"31B-3.S","3","1","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126887462590057,105.739552158380,"S",35.2465173861268,NA
"31B-3.E","3","1","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78746259005651e-05,7.32288549171376,"E",2.44096183057125,NA
"31B-4.O","3","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.90822764672874e-05,-8.25685637227395,"O",-2.75228545742465,NA
"31B-4.I","3","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20708050436470e-05,1.83923375363725,"I",0.613077917879082,NA
"31B-4.N","3","1","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62852218495384e-05,6.35710182079487,"N",2.11903394026496,NA
"31B-4.W","3","1","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000222285221849538,18.5237684874615,"W",6.17458949582051,NA
"31C-1.O","3","1","C","1","O",852.5,33.7,0,0,35,2,0,1111.11111111111,19444.4444444444,1153972.96406198,1639603253.10474,0.00569624927255092,474.687439379243,"O",158.229146459748,6.68181732850548e-06
"31C-1.I","3","1","C","1","I",638.2,41.9,0,0,7,1,0,555.555555555556,3888.88888888889,185627.154600902,197445416.777159,0.00315624927255092,263.020772712577,"I",87.6735909041923,4.94554884448593e-06
"31C-1.S","3","1","C","1","S",575.7,56.4,20,4,78.5,6,0,5555.55555555556,54722.2222222222,1940504.33412136,1861913908.58944,0.00232704064914858,193.920054095715,"S",64.6400180319049,4.04210639073923e-06
"31C-1.E","3","1","C","1","E",429.9,40.9,6.5,1,43.5,4,0,2777.77777777778,27777.7777777778,1358326.54170062,973240967.128498,0.00420504064914858,350.420054095715,"E",116.806684698572,9.78143905361381e-06
"31C-2.O","3","1","C","2","O",356.4,44.3,0,0,65.5,8,0,400,3275,147855.530474041,87826185.1015801,-0.000176661493695441,-14.7217911412868,"O",-4.90726371376226,-4.95683203410329e-07
"31C-2.I","3","1","C","2","I",424,32,0,0,54.5,3.5,0,1944.44444444444,30277.7777777778,1892361.11111111,1337268518.51852,0.00129733850630456,108.111542192047,"I",36.0371807306822,3.05976062807679e-06
"31C-2.N","3","1","C","2","N",544.1,66.5,2.5,0,80.5,10.5,0,5833.33333333333,46111.1111111111,1386800.33416876,1257596769.70203,-0.000155161493695441,-12.9301244746201,"N",-4.31004149154004,-2.85170912875283e-07
"31C-2.E","3","1","C","2","E",671.9,55.8,0,0,4.5,0.5,0.5,277.777777777778,1513.88888888889,54261.2504978096,60763557.0157972,-0.000278161493695441,-23.1801244746201,"E",-7.7267081582067,-4.1399240020158e-07
"31C-3.O","3","1","C","3","O",397.2,47.5,0,0,37,4,0,2222.22222222222,20555.5555555556,865497.076023392,572959064.327485,-0.000123661493695441,-10.3051244746201,"O",-3.43504149154004,-3.11333065698493e-07
"31C-3.I","3","1","C","3","I",561.6,38.1,0,0,39.5,3,0,1666.66666666667,21944.4444444444,1151939.34091572,1078215223.09711,0.00451833850630456,376.528208858713,"I",125.509402952904,8.0454745482631e-06
"31C-3.N","3","1","C","3","N",543.6,52.1,37,6,79,18,0.5,13333.3333333333,64722.2222222222,2484538.28108339,2250991682.66155,-0.000465161493695441,-38.7634578079534,"N",-12.9211526026511,-8.55705470374248e-07
"31C-3.W","3","1","C","3","W",371.4,30.6,4.5,2,47.5,5.5,4,4166.66666666667,31111.1111111111,2033405.95497458,1258678286.12927,0.00521783850630456,434.81987552538,"W",144.93995850846,1.4049107448316e-05
