"SampleID","Block","Time","Chamber","Frag","Pos","Mesostigmata","Collembola","Prostigmata","Other","Uropodina","Mesostig.preds","Predators","Grazers","fauna.jaw","fauna"
"14C-1.O","1","4","C","1","O",9.67914438502673,4.54545454545454,2.7807486631016,0.320855614973262,4.59893048128342,5.08021390374331,7.86096256684491,9.14438502673796,14.2245989304813,17.3262032085561
"14C-2.I","1","4","C","2","I",3.78250591016549,4.17651694247439,2.44286840031521,1.02442868400315,2.12765957446809,1.6548463356974,4.09771473601261,6.30417651694248,7.95902285263988,11.4263199369582
"14C-2.O","1","4","C","2","O",0,0.0874890638670168,0,0,0,0,0,0.0874890638670168,0.0874890638670168,0.0874890638670168
"14C-4.I","1","4","C","4","I",2.32323232323233,2.22222222222223,2.22222222222223,2.22222222222223,1.61616161616162,0.707070707070709,2.92929292929294,3.83838383838385,4.54545454545456,8.98989898989901
"14C-4.O","1","4","C","4","O",0.0927643784786642,0,0,0.185528756957328,0,0.0927643784786642,0.0927643784786642,0,0.0927643784786642,0.278293135435993
"32C-1.I","3","2","C","1","I",1.90809968847352,5.80218068535825,2.53115264797508,0.233644859813084,0,1.90809968847352,4.4392523364486,5.80218068535825,7.71028037383177,10.4750778816199
"32C-1.O","3","2","C","1","O",7.07831325301205,8.65963855421687,5.5722891566265,0.225903614457831,0,7.07831325301205,12.6506024096386,8.65963855421687,15.7379518072289,21.5361445783133
"34A-1.I","3","4","A","1","I",0.439753737906773,2.55057167985928,0.0879507475813545,0.175901495162709,0.219876868953386,0.219876868953386,0.307827616534741,2.77044854881267,2.99032541776605,3.25417766051012
"34A-1.O","3","4","A","1","O",0,0.381970970206264,0.152788388082506,0.420168067226891,0,0,0.152788388082506,0.381970970206264,0.381970970206264,0.95492742551566
"34A-2.I","3","4","A","2","I",1.88989317995070,12.3253903040263,3.04026294165982,0.739523418241577,1.15036976170912,0.739523418241577,3.77978635990139,13.4757600657354,14.2152834839770,17.9950698438784
"34A-2.O","3","4","A","2","O",2.75035260930888,10.5782792665726,1.76304654442877,0.0705218617771509,0.564174894217207,2.18617771509168,3.94922425952045,11.1424541607898,13.3286318758815,15.1622002820874
"34A-4.I","3","4","A","4","I",4.38373570520966,5.52731893265566,0.889453621346888,0.381194409148666,0.635324015247777,3.74841168996188,4.63786531130877,6.16264294790344,9.91105463786532,11.1817026683609
"34A-4.O","3","4","A","4","O",4.25055928411633,17.3937360178971,0.950782997762864,0.447427293064877,0.894854586129754,3.35570469798658,4.30648769574944,18.2885906040269,21.6442953020134,23.0425055928412
"34C-1.I","3","4","C","1","I",0.133451957295374,0.57829181494662,0.177935943060498,0.222419928825623,0,0.133451957295374,0.311387900355872,0.57829181494662,0.711743772241993,1.11209964412811
"34C-1.O","3","4","C","1","O",6.13884107860012,12.6792885829031,2.69650028686174,0.631095811818704,0,6.13884107860012,8.83534136546186,12.6792885829031,18.8181296615032,22.1457257601836
"34C-2.I","3","4","C","2","I",6.55737704918033,8.01457194899819,2.73224043715847,1.54826958105647,0.182149362477231,6.3752276867031,9.10746812386157,8.19672131147542,14.5719489981785,18.8524590163935
"34C-2.O","3","4","C","2","O",0.548947849954254,2.83623055809698,0.274473924977127,0.365965233302836,0,0.548947849954254,0.82342177493138,2.83623055809698,3.38517840805123,4.0256175663312
"34C-4.I","3","4","C","4","I",0.770712909441233,9.34489402697496,0.963391136801542,3.66088631984586,0,0.770712909441233,1.73410404624278,9.34489402697496,10.1156069364162,14.7398843930636
"34C-4.O","3","4","C","4","O",0.0710732054015636,0.710732054015636,0.355366027007818,0.213219616204691,0,0.0710732054015636,0.426439232409382,0.710732054015636,0.7818052594172,1.35039090262971
"54A-1.I","5","4","A","1","I",5.30590146183,11.1532214401733,5.14347590687602,1.51597184623714,0,5.30590146183,10.4493773687060,11.1532214401733,16.4591229020033,23.1185706551164
"54A-1.O","5","4","A","1","O",0.828025477707006,9.04458598726114,6.11464968152866,1.01910828025478,0,0.828025477707006,6.94267515923566,9.04458598726114,9.87261146496814,17.0063694267516
"54A-2.I","5","4","A","2","I",6.37319316688568,5.97897503285151,5.38764783180026,1.11695137976347,0,6.37319316688568,11.7608409986859,5.97897503285151,12.3521681997372,18.8567674113009
"54A-2.O","5","4","A","2","O",4.50292397660819,6.95906432748538,4.73684210526316,0.409356725146199,0,4.50292397660819,9.23976608187135,6.95906432748538,11.4619883040936,16.6081871345029
"54A-4.I","5","4","A","4","I",5.47404063205418,10.5530474040632,7.2234762979684,0.225733634311512,0.112866817155756,5.36117381489842,12.5846501128668,10.6659142212190,16.0270880361174,23.4762979683973
"54A-4.O","5","4","A","4","O",7.45125348189416,6.40668523676881,2.43732590529248,0.41782729805014,0,7.45125348189416,9.88857938718664,6.40668523676881,13.8579387186630,16.7130919220056
"54C-1.I","5","4","C","1","I",6.58938377059183,6.6503965832825,5.61317876754119,1.40329469188530,0.122025625381330,6.4673581452105,12.0805369127517,6.77242220866383,13.2397803538743,20.2562538133008
"54C-1.O","5","4","C","1","O",2.36266981689309,5.13880685174247,2.5989367985824,0.413467217956290,0,2.36266981689309,4.96160661547549,5.13880685174247,7.50147666863556,10.5138806851742
"54C-2.I","5","4","C","2","I",11.1950549450549,11.3324175824176,4.53296703296703,1.30494505494505,0,11.1950549450549,15.7280219780220,11.3324175824176,22.5274725274725,28.3653846153846
"54C-2.O","5","4","C","2","O",0.232378001549187,0.154918667699458,0,0.309837335398916,0,0.232378001549187,0.232378001549187,0.154918667699458,0.387296669248645,0.69713400464756
"54C-4.I","5","4","C","4","I",0.354107648725212,8.28611898016997,1.77053824362606,2.19546742209632,0,0.354107648725212,2.12464589235127,8.28611898016997,8.64022662889518,12.6062322946176
"54C-4.O","5","4","C","4","O",0.078064012490242,0,0,0.702576112412178,0,0.078064012490242,0.078064012490242,0,0.078064012490242,0.78064012490242
"74A-1.I","7","4","A","1","I",2.72412085190688,0.693412580485389,0.297176820208024,0.396235760277365,1.63447251114413,1.08964834076275,1.38682516097078,2.32788509162952,3.41753343239227,4.11094601287766
"74A-1.O","7","4","A","1","O",4.44282592862346,4.58849235251275,0.691915513474145,0.327749453750911,2.47632920611799,1.96649672250546,2.65841223597961,7.06482155863074,9.0313182811362,10.0509832483613
"74A-2.I","7","4","A","2","I",6.06060606060607,12.6159554730983,2.65924551638838,0.432900432900433,1.2987012987013,4.76190476190477,7.42115027829314,13.9146567717996,18.6765615337044,21.7687074829932
"74A-2.O","7","4","A","2","O",8.50923482849604,15.5672823218997,5.14511873350924,1.91292875989446,1.84696569920844,6.6622691292876,11.8073878627968,17.4142480211082,24.0765171503958,31.1345646437995
"74A-4.I","7","4","A","4","I",15.2603231597845,16.8761220825853,4.30879712746858,0.89766606822262,6.64272890484739,8.61759425493715,12.9263913824057,23.5188509874326,32.1364452423698,37.342908438061
"74A-4.O","7","4","A","4","O",13.544474393531,25.8760107816712,4.38005390835579,6.13207547169811,3.16711590296496,10.3773584905660,14.7574123989218,29.0431266846361,39.4204851752021,49.9326145552561
"74C-1.I","7","4","C","1","I",7.02393340270552,16.1810613943809,2.23725286160250,4.83870967741935,1.66493236212279,5.35900104058273,7.59625390218522,17.8459937565036,23.2049947970864,30.2809573361082
"74C-1.O","7","4","C","1","O",5.97907324364724,14.3497757847534,3.53761833582462,0.896860986547086,1.09616342800199,4.88290981564524,8.42052815146986,15.4459392127554,20.3288490284006,24.7633283507723
"74C-2.I","7","4","C","2","I",7.00808625336927,26.4824797843666,4.51482479784366,0.269541778975741,2.62803234501348,4.38005390835579,8.89487870619946,29.1105121293800,33.4905660377358,38.2749326145552
"74C-2.O","7","4","C","2","O",1.41414141414141,20.2693602693602,3.03030303030303,0.538720538720538,0.134680134680134,1.27946127946128,4.3097643097643,20.4040404040404,21.6835016835016,25.2525252525252
"74C-4.I","7","4","C","4","I",1.60153747597694,10.8904548366432,1.66559897501602,0.384368994234465,0.768737988468931,0.832799487508008,2.49839846252403,11.6591928251121,12.4919923126201,14.5419602818706
"74C-4.O","7","4","C","4","O",0.0645994832041344,0.645994832041344,0,0,0,0.0645994832041344,0.0645994832041344,0.645994832041344,0.710594315245478,0.710594315245478
