"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"11A-3.N","1","12 months","Ambient","Pseudo-Corridors","N",468.7,52,5555.55555555556,555.555555555556,23333.3333333333,1944.44444444444,2222.22222222222,31111.1111111111,1196581.19658120,934729344.729345,2500,96153.8461538462,75112179.4871795,NA,NA,NA,NA,0.0009575,79.7916666666667,20.27,4.1652688702516,0.80639923591213,NA,NA,NA,NA,NA,NA,NA,"other",26.5972222222222,0.0020428845743546
"11A-3.W","1","12 months","Ambient","Pseudo-Corridors","W",281.8,29.4,475,100,1400,150,25,1900,129251.700680272,60705215.4195012,250,17006.8027210884,7987528.3446712,NA,NA,NA,NA,0.0001655,13.7916666666667,21.21,3.66619519094766,0.785692634131555,NA,NA,NA,NA,NA,NA,NA,"other",4.59722222222222,0.000587295954577715
"11A-4.O","1","12 months","Ambient","Isolated","O",399.2,26.2,0,0,3377.77777777778,327.777777777778,0,3377.77777777778,257845.631891433,171553293.751767,327.777777777778,25021.2044105174,16647441.3344642,NA,NA,NA,NA,0.000644938569989930,53.7448808324941,15.35,4.99087947882736,0.833079599826011,NA,NA,NA,NA,NA,NA,NA,"Outer",17.9149602774980,0.00161557758013509
"11A-4.I","1","12 months","Ambient","Isolated","I",223.8,35.9,6666.66666666667,833.333333333333,3611.11111111111,277.777777777778,1666.66666666667,11944.4444444444,665428.659857629,248204890.126896,1111.11111111111,61900.3404518725,23088826.9885484,NA,NA,NA,NA,0.000610938569989929,50.9115474991608,17.86,5.36898096304591,0.842989010989011,NA,NA,NA,NA,NA,NA,NA,"Inner",16.9705158330536,0.00272984168896305
"11A-4.N","1","12 months","Ambient","Isolated","N",450.1,32.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.000319938569989929,26.6615474991608,16.24,4.80357142857143,0.827692307692308,NA,NA,NA,NA,NA,NA,NA,"other",8.88718249972026,0.000710816640724127
"11A-4.E","1","12 months","Ambient","Isolated","E",256.2,34.8,3055.55555555556,277.777777777778,2500,0,555.555555555556,6111.11111111111,351213.282247765,149968071.519796,277.777777777778,15964.2401021711,6816730.52362708,NA,NA,NA,NA,0.000239938569989929,19.9948808324941,12.56,4.07085987261146,0.802794787250746,NA,NA,NA,NA,NA,NA,NA,"other",6.66496027749804,0.000936528376229233
"11B-1.O","1","12 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186657603222558,-15.5548002685465,30.33,2.78997692054072,0.736146150500217,NA,NA,NA,NA,NA,NA,NA,"Outer",-5.18493342284883,NA
"11B-1.I","1","12 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00317934239677744,264.945199731454,22.1,4.06108597285068,0.802413947250782,NA,NA,NA,NA,NA,NA,NA,"Inner",88.3150665771512,NA
"11B-1.S","1","12 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00174434239677744,145.36186639812,16.44,4.62956204379562,0.822366288492707,NA,NA,NA,NA,NA,NA,NA,"other",48.453955466040,NA
"11B-1.W","1","12 months","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000126342396777442,10.5285330647868,22.88,3.34178321678322,0.769679887255889,NA,NA,NA,NA,NA,NA,NA,"other",3.50951102159561,NA
"11B-2.O","1","12 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159657603222558,-13.3048002685465,19.3,3.38031088082902,0.771705701443104,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.43493342284883,NA
"11B-2.I","1","12 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000158657603222558,-13.2214669352132,17.55,3.85242165242165,0.793917332080789,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.40715564507105,NA
"11B-2.S","1","12 months","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.71576032225579e-05,-4.76313360187982,10.3500000000000,3.71884057971013,0.788083538083538,NA,NA,NA,NA,NA,NA,NA,"other",-1.58771120062661,NA
"11B-2.E","1","12 months","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157157603222558,-13.0964669352132,13.28,3.2808734939759,0.766402814423923,NA,NA,NA,NA,NA,NA,NA,"other",-4.36548897840439,NA
"11B-3.O","1","12 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000247718529707956,-20.6432108089963,12.0800000000000,2.23675496688742,0.691048593350383,NA,NA,NA,NA,NA,NA,NA,"Outer",-6.88107026966544,NA
"11B-3.I","1","12 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000105718529707956,-8.80987747566297,16.25,3.25107692307692,0.764765489287782,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.93662582522099,NA
"11B-3.N","1","12 months","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000151218529707956,-12.6015441423296,17.8,2.67921348314607,0.728202779050237,NA,NA,NA,NA,NA,NA,NA,"other",-4.20051471410988,NA
"11B-3.W","1","12 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000101218529707956,-8.43487747566298,15.6900000000000,2.60739324410452,0.722791519434629,NA,NA,NA,NA,NA,NA,NA,"other",-2.81162582522099,NA
"11B-4.O","1","12 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000236718529707956,-19.7265441423296,16.99,2.84049440847557,0.739616858237548,NA,NA,NA,NA,NA,NA,NA,"Outer",-6.57551471410988,NA
"11B-4.I","1","12 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000173718529707956,-14.4765441423296,17.82,3.09090909090909,0.755555555555556,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.82551471410988,NA
"11B-4.N","1","12 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144718529707956,-12.0598774756630,15.56,5.25578406169666,0.84014793507294,NA,NA,NA,NA,NA,NA,NA,"other",-4.01995915855433,NA
"11B-4.E","1","12 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139718529707956,-11.6432108089963,12.44,3.01688102893891,0.751050630378227,NA,NA,NA,NA,NA,NA,NA,"other",-3.88107026966544,NA
"11C-1.O","1","12 months","Full Chamber","Continuous","O",680.1,44.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000161122809159063,-13.4269007632552,14.1700000000000,0.140437544107267,0.123143564356434,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.47563358775175,-0.000236910467812179
"11C-1.I","1","12 months","Full Chamber","Continuous","I",703.7,52,0,0,56944.4444444444,3055.55555555556,0,56944.4444444444,2190170.94017094,2568705484.33048,3055.55555555556,117521.367521368,137832977.207977,NA,NA,NA,NA,-0.000165122809159063,-13.7602340965886,17.21,0.510168506682161,0.337822239322816,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.58674469886286,-0.000234649437486234
"11C-1.N","1","12 months","Full Chamber","Continuous","N",544.7,50.6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000196622809159063,-16.3852340965886,15.66,0.148786717752234,0.129516397998888,NA,NA,NA,NA,NA,NA,NA,"other",-5.46174469886286,-0.000360974498180765
"11C-1.W","1","12 months","Full Chamber","Continuous","W",721.1,68.5,3333.33333333333,277.777777777778,10555.5555555556,1111.11111111111,0,13888.8888888889,405515.00405515,487361449.040281,1388.88888888889,40551.500405515,48736144.9040281,NA,NA,NA,NA,-0.000129622809159063,-10.8019007632552,16.41,0.641072516758073,0.390642406238395,NA,NA,NA,NA,NA,NA,NA,"other",-3.60063358775175,-0.000179757050560342
"11C-2.O","1","12 months","Full Chamber","Full Corridors","O",608.2,50.8,250,50,1005.55555555556,25,302.777777777778,1558.33333333333,61351.7060367454,62190179.3525809,75,2952.75590551181,2993110.23622047,NA,NA,NA,NA,-5.93293051359517e-05,-4.94410876132931,17.19,4.33740546829552,0.812643051771117,NA,NA,NA,NA,NA,NA,NA,"Outer",-1.64803625377644,-9.75490054849583e-05
"11C-2.I","1","12 months","Full Chamber","Full Corridors","I",882.3,62.6,2222.22222222222,0,27222.2222222222,1666.66666666667,555.555555555556,30000,958466.453674121,1409424920.12780,1666.66666666667,53248.136315229,78301384.4515442,NA,NA,NA,NA,0.00658830480026855,549.025400022379,12.6,4.35952380952381,0.813416259440249,NA,NA,NA,NA,NA,NA,NA,"Inner",183.008466674126,0.00746719347191267
"11C-2.S","1","12 months","Full Chamber","Full Corridors","S",839.9,60.2,0,0,7777.77777777778,2222.22222222222,0,7777.77777777778,258397.932816537,361714039.621016,2222.22222222222,73827.980804725,103346868.463148,NA,NA,NA,NA,0.00523374032638581,436.145027198818,16.77,4.50805008944543,0.818447547905164,NA,NA,NA,NA,NA,NA,NA,"other",145.381675732939,0.00623138507725421
"11C-2.E","1","12 months","Full Chamber","Full Corridors","E",563.7,46.3,1111.11111111111,277.777777777778,10291.6666666667,1336.11111111111,0,11402.7777777778,492560.595152388,462760679.145669,1613.88888888889,69714.4228461723,65496700.2639789,NA,NA,NA,NA,0.00376674032638581,313.895027198818,13.56,2.21091445427729,0.688562241616904,NA,NA,NA,NA,NA,NA,NA,"other",104.631675732939,0.00668217194675503
"11C-3.O","1","12 months","Full Chamber","Pseudo-Corridors","O",737.9,65.5,15555.5555555556,555.555555555556,0,0,0,15555.5555555556,474978.795589483,584144755.442465,555.555555555556,16963.5284139101,20862312.6943738,NA,NA,NA,NA,-0.000162389728096677,-13.5324773413897,13.76,0.183866279069768,0.155310006138736,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.51082578046324,-0.000220070101770805
"11C-3.I","1","12 months","Full Chamber","Pseudo-Corridors","I",494.8,43.8,1666.66666666667,277.777777777778,23888.8888888889,1944.44444444444,555.555555555556,26111.1111111111,1192288.17858955,983240317.943514,2222.22222222222,101471.334348047,83680027.0590225,NA,NA,NA,NA,-5.03897280966767e-05,-4.1991440080564,12.29,0.508543531326282,0.337108953613808,NA,NA,NA,NA,NA,NA,NA,"Inner",-1.39971466935213,-0.000101838577398296
"11C-3.N","1","12 months","Full Chamber","Pseudo-Corridors","N",516.9,63.6,5833.33333333333,555.555555555556,133055.555555556,12500,1111.11111111111,140000,4402515.72327044,3792767295.59748,13055.5555555556,410552.061495458,353690600.978337,NA,NA,NA,NA,-0.000150890110515916,-12.5741758763264,13.4200000000000,0.134873323397914,0.118844386080105,NA,NA,NA,NA,NA,NA,NA,"other",-4.19139195877545,-0.000291913543269329
"11C-3.E","1","12 months","Full Chamber","Pseudo-Corridors","E",463.6,48.9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000185890110515916,-15.4908425429930,14.07,0.0987917555081745,0.0899094437257448,NA,NA,NA,NA,NA,NA,NA,"other",-5.16361418099768,-0.000400970902752192
"11C-4.O","1","12 months","Full Chamber","Isolated","O",637,81.7,1111.11111111111,0,5833.33333333333,1388.88888888889,0,6944.44444444445,169998.64001088,180481889.478218,1388.88888888889,33999.728002176,36096377.8956435,NA,NA,NA,NA,0.000374549848942598,31.2124874118832,21.42,4.55322128851541,0.819924337957125,NA,NA,NA,NA,NA,NA,NA,"Outer",10.4041624706277,0.000587990343708945
"11C-4.I","1","12 months","Full Chamber","Isolated","I",823.6,60.2,0,0,3152.77777777778,580.555555555556,0,3152.77777777778,104743.447766704,143777839.301095,580.555555555556,19287.5599852344,26475390.6730651,NA,NA,NA,NA,0.0021235498489426,176.962487411883,14.85,4.45387205387206,0.816644030127176,NA,NA,NA,NA,NA,NA,NA,"Inner",58.9874958039611,0.00257837524155245
"11C-4.S","1","12 months","Full Chamber","Isolated","S",957.4,83.5,1111.11111111111,277.777777777778,9722.22222222222,1111.11111111111,0,10833.3333333333,259481.037924152,414045242.847638,1388.88888888889,33266.7997338656,53082723.4420049,NA,NA,NA,NA,0.0021495498489426,179.129154078550,15.47,4.77828054298643,0.826938136256852,NA,NA,NA,NA,NA,NA,NA,"other",59.7097180261833,0.00224519516288134
"11C-4.W","1","12 months","Full Chamber","Isolated","W",772.6,68.8,4722.22222222222,555.555555555556,25555.5555555556,1666.66666666667,0,30277.7777777778,880167.95865633,1133362941.42980,2222.22222222222,64599.4832041344,83182601.205857,NA,NA,NA,NA,0.0032325498489426,269.37915407855,15.03,5.20625415834997,0.838872212692967,NA,NA,NA,NA,NA,NA,NA,"other",89.7930513595166,0.00418398893210277
"21A-1.O","2","12 months","Ambient","Continuous","O",286.3,37.5,0,0,0,0,277.777777777778,277.777777777778,14814.8148148148,7069135.80246914,0,0,0,NA,NA,NA,NA,-0.000149087436215240,-12.4239530179366,25.18,4.97220015885623,0.832557520946934,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.14131767264555,-0.000520738512802095
"21A-1.I","2","12 months","Ambient","Continuous","I",572.6,85.1,0,0,5000,833.333333333333,0,5000,117508.813160987,112142577.359969,833.333333333333,19584.8021934978,18690429.5599948,NA,NA,NA,NA,-0.000170087436215240,-14.1739530179366,27.7,4.06353790613718,0.802509624982176,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.72465100597888,-0.000297044073026964
"21A-1.S","2","12 months","Ambient","Continuous","S",489.6,72.2,0,0,0,0,225,225,6232.68698060942,5085872.57617729,0,0,0,NA,NA,NA,NA,-0.000180587436215240,-15.0489530179366,19.67,4.99491611591255,0.833191994572591,NA,NA,NA,NA,NA,NA,NA,"other",-5.01631767264555,-0.000368846887694526
"21A-1.E","2","12 months","Ambient","Continuous","E",899.1,44,0,0,425,25,0,425,19318.1818181818,28948295.4545455,25,1136.36363636364,1702840.90909091,NA,NA,NA,NA,-0.000132587436215240,-11.0489530179366,24.6,4.22560975609756,0.808634772462077,NA,NA,NA,NA,NA,NA,NA,"other",-3.68298433931222,-0.000147466840412902
"21A-2.O","2","12 months","Ambient","Full Corridors","O",790,32.7,0,0,1944.44444444444,0,555.555555555556,2500,152905.198776758,201325178.389399,0,0,0,NA,NA,NA,NA,-0.000131087436215240,-10.9239530179367,28.1,2.79430604982206,0.736447195648096,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.64131767264555,-0.000165933463563595
"21A-2.I","2","12 months","Ambient","Full Corridors","I",707.5,36.6,100,0,450,25,0,550,30054.6448087432,35439435.3369763,25,1366.12021857923,1610883.42440801,NA,NA,NA,NA,-0.000141087436215240,-11.7572863512700,17.46,3.91179839633448,0.796408582089552,NA,NA,NA,NA,NA,NA,NA,"Inner",-3.91909545042333,-0.000199416870975604
"21A-2.N","2","12 months","Ambient","Full Corridors","N",1001.6,71,0,0,4444.44444444444,555.555555555556,0,4444.44444444444,125195.618153365,208993218.570683,555.555555555556,15649.4522691706,26124152.3213354,NA,NA,NA,NA,-0.000135587436215240,-11.2989530179366,25.03,3.19696364362765,0.761732508329367,NA,NA,NA,NA,NA,NA,NA,"other",-3.76631767264555,-0.000135370842866653
"21A-2.E","2","12 months","Ambient","Full Corridors","E",452.1,64.5,0,0,3333.33333333333,277.777777777778,0,3333.33333333333,103359.173126615,77881136.9509044,277.777777777778,8613.26442721791,6490094.7459087,NA,NA,NA,NA,-0.000121587436215240,-10.1322863512700,24.41,3.76853748463744,0.790292096219931,NA,NA,NA,NA,NA,NA,NA,"other",-3.37742878375666,-0.000268939252853881
"21A-3.O","2","12 months","Ambient","Pseudo-Corridors","O",771.2,67.4,3900,302.777777777778,5322.22222222222,352.777777777778,0,9222.22222222222,273656.445763271,351739751.621057,655.555555555556,19452.6871084735,25003187.1634246,NA,NA,NA,NA,3.2049115913556e-05,2.670759659463,19.75,4.40708860759494,0.815057589661953,NA,NA,NA,NA,NA,NA,NA,"Outer",0.890253219821,4.15574635808558e-05
"21A-3.I","2","12 months","Ambient","Pseudo-Corridors","I",701.5,62.2,0,0,833.333333333333,0,1111.11111111111,1944.44444444444,62522.3294033583,73099023.4607598,0,0,0,NA,NA,NA,NA,-0.000144950884086444,-12.079240340537,14.7600000000000,4.26355013550135,0.8100141588364,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.02641344684567,-0.000206629913166706
"21A-3.N","2","12 months","Ambient","Pseudo-Corridors","N",772,98.2,0,0,7500,555.555555555556,0,7500,152749.490835031,196537678.207739,555.555555555556,11314.7770988912,14558346.5339066,NA,NA,NA,NA,-0.000181450884086444,-15.1209070072037,20.83,3.789726356217,0.791219805552771,NA,NA,NA,NA,NA,NA,NA,"other",-5.04030233573456,-0.000235040005293321
"21A-3.W","2","12 months","Ambient","Pseudo-Corridors","W",849.5,71.8,0,0,4266.66666666667,555.555555555556,0,4266.66666666667,118848.653667595,168269885.48437,555.555555555556,15475.0851129681,21910141.3391107,NA,NA,NA,NA,-0.000189450884086444,-15.7875736738703,12.91,5.69790859798606,0.850699664623569,NA,NA,NA,NA,NA,NA,NA,"other",-5.26252455795678,-0.00022301457808881
"21A-4.O","2","12 months","Ambient","Isolated","O",645.2,45.6,0,0,0,0,277.777777777778,277.777777777778,12183.2358674464,13101039.6361274,0,0,0,NA,NA,NA,NA,-0.000123975442043222,-10.3312868369352,20.25,4.85777777777778,0.829286798179059,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.44376227897839,-0.000192150406142626
"21A-4.I","2","12 months","Ambient","Isolated","I",786.7,93.7,0,0,1944.44444444444,0,0,1944.44444444444,41503.6167437448,54418158.8205067,0,0,0,NA,NA,NA,NA,-0.000140975442043222,-11.7479535036018,17.22,5.46631823461092,0.845352492141895,NA,NA,NA,NA,NA,NA,NA,"Inner",-3.91598450120061,-0.000179198477238111
"21A-4.S","2","12 months","Ambient","Isolated","S",502.5,57.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000128975442043222,-10.7479535036018,14.7,6.20952380952382,0.861294583883752,NA,NA,NA,NA,NA,NA,NA,"other",-3.58265116786728,-0.000256667546354671
"21A-4.W","2","12 months","Ambient","Isolated","W",743,42.6,0,0,4166.66666666667,555.555555555556,1944.44444444444,6111.11111111111,286906.624934794,355286037.21092,555.555555555556,26082.4204486176,32298730.6555382,NA,NA,NA,NA,-0.000134975442043222,-11.2479535036018,18.21,5.04832509610104,0.834664971854004,NA,NA,NA,NA,NA,NA,NA,"other",-3.74931783453394,-0.000181662775293704
"21B-1.O","2","12 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000301024557956778,-25.0853798297315,25.34,6.19613259668508,0.861036468330134,NA,NA,NA,NA,NA,NA,NA,"Outer",-8.36179327657717,NA
"21B-1.I","2","12 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19754420432220e-05,1.83128683693517,26.24,4.50838414634146,0.818458558184586,NA,NA,NA,NA,NA,NA,NA,"Inner",0.610428945645056,NA
"21B-1.S","2","12 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000558975442043222,46.5812868369352,24.77,5.08437626160679,0.835644615486696,NA,NA,NA,NA,NA,NA,NA,"other",15.5270956123117,NA
"21B-1.E","2","12 months","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5024557956778e-05,-7.91871316306483,29.57,5.41866756848157,0.844204425711275,NA,NA,NA,NA,NA,NA,NA,"other",-2.63957105435494,NA
"21B-2.O","2","12 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150024557956778,-12.5020464963982,23.1,3.31948051948052,0.768490679494889,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.16734883213272,NA
"21B-2.I","2","12 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000738024557956778,-61.5020464963982,22.22,4.62421242124212,0.822197327358566,NA,NA,NA,NA,NA,NA,NA,"Inner",-20.5006821654661,NA
"21B-2.N","2","12 months","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000305524557956778,-25.4603798297315,18.36,4.93681917211329,0.831559633027523,NA,NA,NA,NA,NA,NA,NA,"other",-8.48679327657717,NA
"21B-2.E","2","12 months","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000563524557956778,-46.9603798297315,14.75,3.43932203389830,0.7747403787416,NA,NA,NA,NA,NA,NA,NA,"other",-15.6534599432438,NA
"21B-3.O","2","12 months","Partial Chamber","Pseudo-Corridors","O",398.5,51,0,0,9166.66666666667,1944.44444444444,0,9166.66666666667,359477.124183007,238752723.311547,1944.44444444444,76252.7233115468,50644517.0660857,NA,NA,NA,NA,-0.000174024557956778,-14.5020464963982,23.89,3.63834240267895,0.784405739554192,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.83401549879939,-0.000436699016202705
"21B-3.I","2","12 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162024557956778,-13.5020464963982,24.48,4.6327614379085,0.822467183987236,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.50068216546606,NA
"21B-3.S","2","12 months","Partial Chamber","Pseudo-Corridors","S",963.5,38.9,0,0,7222.22222222222,833.333333333333,555.555555555556,7777.77777777778,399885.746929449,642149861.944207,833.333333333333,42844.9014567266,68801770.9225935,NA,NA,NA,NA,-0.000173024557956778,-14.4187131630648,24.13,2.44716121011189,0.709906227458523,NA,NA,NA,NA,NA,NA,NA,"other",-4.80623772102161,-0.000179579198709681
