"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"11A-3.N","1","2008-08","Ambient","Pseudo-Corridors","N",468.7,52,10,1,42,3.5,4,96153.8461538462,1196581.19658120,934729344.729345,0.0009575,79.7916666666667,"other",26.5972222222222,2.0428845743546e-06
"11A-3.W","1","2008-08","Ambient","Pseudo-Corridors","W",281.8,29.4,9.5,2,28,3,0.5,17006.8027210884,129251.700680272,60705215.4195012,0.0001655,13.7916666666667,"other",4.59722222222222,5.87295954577715e-07
"11A-4.O","1","2008-08","Ambient","Isolated","O",399.2,26.2,0,0,17,1.5,0,25021.2044105174,257845.631891433,171553293.751767,0.000644938569989930,53.7448808324941,"Outer",17.9149602774980,1.61557758013509e-06
"11A-4.I","1","2008-08","Ambient","Isolated","I",223.8,35.9,12,1.5,6.5,0.5,3,61900.3404518725,665428.659857629,248204890.126896,0.000610938569989929,50.9115474991608,"Inner",16.9705158330536,2.72984168896304e-06
"11A-4.N","1","2008-08","Ambient","Isolated","N",450.1,32.8,0,0,0,0,0,0,0,0,0.000319938569989929,26.6615474991608,"other",8.88718249972026,7.10816640724127e-07
"11A-4.E","1","2008-08","Ambient","Isolated","E",256.2,34.8,5.5,0.5,4.5,0,1,15964.2401021711,351213.282247765,149968071.519796,0.000239938569989929,19.9948808324941,"other",6.66496027749804,9.36528376229233e-07
"11B-1.O","1","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186657603222558,-15.5548002685465,"Outer",-5.18493342284883,NA
"11B-1.I","1","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00317934239677744,264.945199731454,"Inner",88.3150665771512,NA
"11B-1.S","1","2008-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00174434239677744,145.36186639812,"other",48.453955466040,NA
"11B-1.W","1","2008-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000126342396777442,10.5285330647868,"other",3.50951102159561,NA
"11B-2.O","1","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159657603222558,-13.3048002685465,"Outer",-4.43493342284883,NA
"11B-2.I","1","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000158657603222558,-13.2214669352132,"Inner",-4.40715564507105,NA
"11B-2.S","1","2008-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.71576032225579e-05,-4.76313360187982,"other",-1.58771120062661,NA
"11B-2.E","1","2008-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157157603222558,-13.0964669352132,"other",-4.36548897840439,NA
"11B-3.O","1","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000247718529707956,-20.6432108089963,"Outer",-6.88107026966544,NA
"11B-3.I","1","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000105718529707956,-8.80987747566297,"Inner",-2.93662582522099,NA
"11B-3.N","1","2008-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000151218529707956,-12.6015441423296,"other",-4.20051471410988,NA
"11B-3.W","1","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000101218529707956,-8.43487747566298,"other",-2.81162582522099,NA
"11B-4.O","1","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000236718529707956,-19.7265441423296,"Outer",-6.57551471410988,NA
"11B-4.I","1","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000173718529707956,-14.4765441423296,"Inner",-4.82551471410988,NA
"11B-4.N","1","2008-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144718529707956,-12.0598774756630,"other",-4.01995915855433,NA
"11B-4.E","1","2008-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139718529707956,-11.6432108089963,"other",-3.88107026966544,NA
"11C-1.O","1","2008-08","Full Chamber","Continuous","O",680.1,44.8,0,0,0,0,0,0,0,0,-0.000161122809159063,-13.4269007632552,"Outer",-4.47563358775175,-2.36910467812179e-07
"11C-1.I","1","2008-08","Full Chamber","Continuous","I",703.7,52,0,0,102.5,5.5,0,117521.367521368,2190170.94017094,2568705484.33048,-0.000165122809159063,-13.7602340965886,"Inner",-4.58674469886286,-2.34649437486234e-07
"11C-1.N","1","2008-08","Full Chamber","Continuous","N",544.7,50.6,0,0,0,0,0,0,0,0,-0.000196622809159063,-16.3852340965886,"other",-5.46174469886286,-3.60974498180765e-07
"11C-1.W","1","2008-08","Full Chamber","Continuous","W",721.1,68.5,6,0.5,19,2,0,40551.500405515,405515.00405515,487361449.040281,-0.000129622809159063,-10.8019007632552,"other",-3.60063358775175,-1.79757050560342e-07
"11C-2.O","1","2008-08","Full Chamber","Full Corridors","O",608.2,50.8,5,1,10,0.5,1,2952.75590551181,61351.7060367454,62190179.3525809,-5.93293051359517e-05,-4.94410876132931,"Outer",-1.64803625377644,-9.75490054849583e-08
"11C-2.I","1","2008-08","Full Chamber","Full Corridors","I",882.3,62.6,4,0,49,3,1,53248.136315229,958466.453674121,1409424920.12780,0.00658830480026855,549.025400022379,"Inner",183.008466674126,7.46719347191267e-06
"11C-2.S","1","2008-08","Full Chamber","Full Corridors","S",839.9,60.2,0,0,14,4,0,73827.980804725,258397.932816537,361714039.621016,0.00523374032638581,436.145027198818,"other",145.381675732939,6.23138507725421e-06
"11C-2.E","1","2008-08","Full Chamber","Full Corridors","E",563.7,46.3,2,0.5,39,6.5,0,69714.4228461723,492560.595152388,462760679.145669,0.00376674032638581,313.895027198818,"other",104.631675732939,6.68217194675503e-06
"11C-3.O","1","2008-08","Full Chamber","Pseudo-Corridors","O",737.9,65.5,28,1,0,0,0,16963.5284139101,474978.795589483,584144755.442465,-0.000162389728096677,-13.5324773413897,"Outer",-4.51082578046324,-2.20070101770805e-07
"11C-3.I","1","2008-08","Full Chamber","Pseudo-Corridors","I",494.8,43.8,3,0.5,43,3.5,1,101471.334348047,1192288.17858955,983240317.943514,-5.03897280966767e-05,-4.1991440080564,"Inner",-1.39971466935213,-1.01838577398296e-07
"11C-3.N","1","2008-08","Full Chamber","Pseudo-Corridors","N",516.9,63.6,10.5,1,239.5,22.5,2,410552.061495458,4402515.72327044,3792767295.59748,-0.000150890110515916,-12.5741758763264,"other",-4.19139195877545,-2.91913543269329e-07
"11C-3.E","1","2008-08","Full Chamber","Pseudo-Corridors","E",463.6,48.9,0,0,0,0,0,0,0,0,-0.000185890110515916,-15.4908425429930,"other",-5.16361418099768,-4.00970902752192e-07
"11C-4.O","1","2008-08","Full Chamber","Isolated","O",637,81.7,2,0,10.5,2.5,0,33999.728002176,169998.64001088,180481889.478218,0.000374549848942598,31.2124874118832,"Outer",10.4041624706277,5.87990343708945e-07
"11C-4.I","1","2008-08","Full Chamber","Isolated","I",823.6,60.2,0,0,12.5,1.5,0,19287.5599852344,104743.447766704,143777839.301095,0.0021235498489426,176.962487411883,"Inner",58.9874958039611,2.57837524155245e-06
"11C-4.S","1","2008-08","Full Chamber","Isolated","S",957.4,83.5,2,0.5,17.5,2,0,33266.7997338656,259481.037924152,414045242.847638,0.0021495498489426,179.129154078550,"other",59.7097180261833,2.24519516288134e-06
"11C-4.W","1","2008-08","Full Chamber","Isolated","W",772.6,68.8,8.5,1,46,3,0,64599.4832041344,880167.95865633,1133362941.42980,0.0032325498489426,269.37915407855,"other",89.7930513595166,4.18398893210277e-06
"21A-1.O","2","2008-08","Ambient","Continuous","O",286.3,37.5,0,0,0,0,0.5,0,14814.8148148148,7069135.80246914,-0.000149087436215240,-12.4239530179366,"Outer",-4.14131767264555,-5.20738512802095e-07
"21A-1.I","2","2008-08","Ambient","Continuous","I",572.6,85.1,0,0,9,1.5,0,19584.8021934978,117508.813160987,112142577.359969,-0.000170087436215240,-14.1739530179366,"Inner",-4.72465100597888,-2.97044073026964e-07
"21A-1.S","2","2008-08","Ambient","Continuous","S",489.6,72.2,0,0,0,0,4.5,0,6232.68698060942,5085872.57617729,-0.000180587436215240,-15.0489530179366,"other",-5.01631767264555,-3.68846887694526e-07
"21A-1.E","2","2008-08","Ambient","Continuous","E",899.1,44,0,0,8.5,0.5,0,1136.36363636364,19318.1818181818,28948295.4545455,-0.000132587436215240,-11.0489530179366,"other",-3.68298433931222,-1.47466840412902e-07
"21A-2.O","2","2008-08","Ambient","Full Corridors","O",790,32.7,0,0,3.5,0,1,0,152905.198776758,201325178.389399,-0.000131087436215240,-10.9239530179367,"Outer",-3.64131767264555,-1.65933463563595e-07
"21A-2.I","2","2008-08","Ambient","Full Corridors","I",707.5,36.6,2,0,9,0.5,0,1366.12021857923,30054.6448087432,35439435.3369763,-0.000141087436215240,-11.7572863512700,"Inner",-3.91909545042333,-1.99416870975604e-07
"21A-2.N","2","2008-08","Ambient","Full Corridors","N",1001.6,71,0,0,8,1,0,15649.4522691706,125195.618153365,208993218.570683,-0.000135587436215240,-11.2989530179366,"other",-3.76631767264555,-1.35370842866653e-07
"21A-2.E","2","2008-08","Ambient","Full Corridors","E",452.1,64.5,0,0,6,0.5,0,8613.26442721791,103359.173126615,77881136.9509044,-0.000121587436215240,-10.1322863512700,"other",-3.37742878375666,-2.68939252853881e-07
"21A-3.O","2","2008-08","Ambient","Pseudo-Corridors","O",771.2,67.4,32.5,1,20.5,2,0,19452.6871084735,273656.445763271,351739751.621057,3.2049115913556e-05,2.670759659463,"Outer",0.890253219821,4.15574635808558e-08
"21A-3.I","2","2008-08","Ambient","Pseudo-Corridors","I",701.5,62.2,0,0,1.5,0,2,0,62522.3294033583,73099023.4607598,-0.000144950884086444,-12.079240340537,"Inner",-4.02641344684567,-2.06629913166706e-07
"21A-3.N","2","2008-08","Ambient","Pseudo-Corridors","N",772,98.2,0,0,13.5,1,0,11314.7770988912,152749.490835031,196537678.207739,-0.000181450884086444,-15.1209070072037,"other",-5.04030233573456,-2.35040005293321e-07
"21A-3.W","2","2008-08","Ambient","Pseudo-Corridors","W",849.5,71.8,0,0,9.5,1,0,15475.0851129681,118848.653667595,168269885.48437,-0.000189450884086444,-15.7875736738703,"other",-5.26252455795678,-2.2301457808881e-07
"21A-4.O","2","2008-08","Ambient","Isolated","O",645.2,45.6,0,0,0,0,0.5,0,12183.2358674464,13101039.6361274,-0.000123975442043222,-10.3312868369352,"Outer",-3.44376227897839,-1.92150406142625e-07
"21A-4.I","2","2008-08","Ambient","Isolated","I",786.7,93.7,0,0,3.5,0,0,0,41503.6167437448,54418158.8205067,-0.000140975442043222,-11.7479535036018,"Inner",-3.91598450120061,-1.79198477238111e-07
"21A-4.S","2","2008-08","Ambient","Isolated","S",502.5,57.8,0,0,0,0,0,0,0,0,-0.000128975442043222,-10.7479535036018,"other",-3.58265116786728,-2.56667546354671e-07
"21A-4.W","2","2008-08","Ambient","Isolated","W",743,42.6,0,0,7.5,1,3.5,26082.4204486176,286906.624934794,355286037.21092,-0.000134975442043222,-11.2479535036018,"other",-3.74931783453394,-1.81662775293704e-07
"21B-1.O","2","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000301024557956778,-25.0853798297315,"Outer",-8.36179327657717,NA
"21B-1.I","2","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19754420432220e-05,1.83128683693517,"Inner",0.610428945645056,NA
"21B-1.S","2","2008-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000558975442043222,46.5812868369352,"other",15.5270956123117,NA
"21B-1.E","2","2008-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5024557956778e-05,-7.91871316306483,"other",-2.63957105435494,NA
"21B-2.O","2","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150024557956778,-12.5020464963982,"Outer",-4.16734883213272,NA
"21B-2.I","2","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000738024557956778,-61.5020464963982,"Inner",-20.5006821654661,NA
"21B-2.N","2","2008-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000305524557956778,-25.4603798297315,"other",-8.48679327657717,NA
"21B-2.E","2","2008-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000563524557956778,-46.9603798297315,"other",-15.6534599432438,NA
"21B-3.O","2","2008-08","Partial Chamber","Pseudo-Corridors","O",398.5,51,0,0,16.5,3.5,0,76252.7233115468,359477.124183007,238752723.311547,-0.000174024557956778,-14.5020464963982,"Outer",-4.83401549879939,-4.36699016202705e-07
"21B-3.I","2","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162024557956778,-13.5020464963982,"Inner",-4.50068216546606,NA
"21B-3.S","2","2008-08","Partial Chamber","Pseudo-Corridors","S",963.5,38.9,0,0,13,1.5,1,42844.9014567266,399885.746929449,642149861.944207,-0.000173024557956778,-14.4187131630648,"other",-4.80623772102161,-1.79579198709681e-07
"21B-3.W","2","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000113975442043222,9.49795350360183,"other",3.16598450120061,NA
"21B-4.O","2","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000138073673870334,-11.5061394891945,"Outer",-3.8353798297315,NA
"21B-4.I","2","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92632612966601e-06,0.410527177472168,"Inner",0.136842392490723,NA
"21B-4.N","2","2008-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000185573673870334,-15.4644728225278,"other",-5.15482427417594,NA
"21B-4.W","2","2008-08","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000109573673870334,-9.1311394891945,"other",-3.04371316306483,NA
"21C-1.O","2","2008-08","Full Chamber","Continuous","O",713,22.7,0,0,0,0,0,0,0,0,-0.000148281586842245,-12.3567989035204,"Outer",-4.11893296784014,-2.07968564996136e-07
"21C-1.I","2","2008-08","Full Chamber","Continuous","I",712.9,24.5,0,0,0,0,0,0,0,0,-0.000132281586842245,-11.0234655701871,"Inner",-3.67448852339569,-1.85554196720781e-07
"21C-1.N","2","2008-08","Full Chamber","Continuous","N",696,67.6,0,0,8.5,0,2,0,172583.826429980,200197238.658777,-0.000134281586842245,-11.1901322368538,"other",-3.73004407895125,-1.92933314428513e-07
"21C-1.E","2","2008-08","Full Chamber","Continuous","E",528.6,60.1,0,0,4.5,1,0,18487.7056757256,83194.6755407654,73294509.1514143,-0.000117281586842245,-9.77346557018708,"other",-3.25782185672903,-2.21872090129105e-07
"21C-2.O","2","2008-08","Full Chamber","Full Corridors","O",702,47,0,0,14.5,0,2,0,390070.921985816,456382978.723404,-0.000104281586842245,-8.69013223685375,"Outer",-2.89671074561792,-1.48549269006047e-07
"21C-2.I","2","2008-08","Full Chamber","Full Corridors","I",490.3,40.1,0,0,17,0,0,0,344970.906068163,281898725.408700,-0.000172281586842245,-14.3567989035204,"Inner",-4.78559963450680,-3.51379944609922e-07
"21C-2.S","2","2008-08","Full Chamber","Full Corridors","S",791.6,43.1,5,1,12,0,0,2320.18561484919,39443.1554524362,52038669.7602475,-0.000137281586842245,-11.4401322368537,"other",-3.81337741228458,-1.7342292425751e-07
"21C-2.W","2","2008-08","Full Chamber","Full Corridors","W",915.6,95.5,0,0,2.5,0.5,1.5,5817.3356602676,35951.1343804537,54861431.0645724,-0.000131281586842245,-10.9401322368537,"other",-3.64671074561792,-1.43383122370298e-07
"21C-3.O","2","2008-08","Full Chamber","Pseudo-Corridors","O",1171.8,69.2,0,0,0,0,1,0,16056.5189466924,31358381.5028902,-4.42323049965486e-05,-3.68602541637905,"Outer",-1.22867513879302,-3.77473160919514e-08
"21C-3.I","2","2008-08","Full Chamber","Pseudo-Corridors","I",595.5,52.4,0,0,5,0,0,0,38486.0050890585,38197360.0508906,-0.00122723230499655,-102.269358749712,"Inner",-34.0897862499041,-2.06084350125365e-06
"21C-3.N","2","2008-08","Full Chamber","Pseudo-Corridors","N",559,54.7,0,0,19.5,1.5,0,30469.2260816575,396099.939061548,369033109.892342,-0.000637732304996549,-53.1443587497124,"other",-17.7147862499041,-1.14084491054839e-06
"21C-3.W","2","2008-08","Full Chamber","Pseudo-Corridors","W",818.7,72.3,0,0,0,0,0,0,0,0,-0.000639732304996549,-53.3110254163791,"other",-17.7703418054597,-7.81400152676864e-07
"21C-4.O","2","2008-08","Full Chamber","Isolated","O",601.8,54.2,0,0,5.5,0,0,0,112751.127511275,113089380.893809,-6.52323049965486e-05,-5.43602541637905,"Outer",-1.81200847212635,-1.08395322360499e-07
"21C-4.I","2","2008-08","Full Chamber","Isolated","I",484.3,61.8,0,0,6,0,0,0,107874.865156419,87072995.3254225,-0.000207232304996549,-17.2693587497124,"Inner",-5.75645291657079,-4.27900691712882e-07
"21C-4.S","2","2008-08","Full Chamber","Isolated","S",630.2,61.8,0,0,6,0.75,1,13961.4061611847,126751.402000598,133319640.509662,-0.000143732304996549,-11.9776920830457,"other",-3.99256402768191,-2.28074111387732e-07
"21C-4.E","2","2008-08","Full Chamber","Isolated","E",705.6,58.4,12,1.5,13.5,0.5,1.5,38051.7503805175,513698.630136986,604109589.041096,-0.000145732304996549,-12.1443587497124,"other",-4.04811958323746,-2.06536713430483e-07
"31A-1.O","3","2008-08","Ambient","Continuous","O",507.9,38.8,0.5,0,0,0,0,0,14318.4421534937,12120561.2829324,0.000337044616876819,28.0870514064016,"Outer",9.36235046880052,6.63604286034295e-07
"31A-1.I","3","2008-08","Ambient","Continuous","I",537.2,44,11,1,19,0.5,0,14898.9898989899,252020.202020202,225642087.542088,4.60446168768186e-05,3.83705140640155,"Inner",1.27901713546718,8.57122428831322e-08
"31A-1.N","3","2008-08","Ambient","Continuous","N",578.4,38.5,0,0,27,2.5,0,72150.0721500722,779220.779220779,751168831.168831,-8.19553831231814e-05,-6.82961526026512,"other",-2.27653842008837,-1.41693262661102e-07
"31A-1.W","3","2008-08","Ambient","Continuous","W",499,45.5,0,0,5.5,0.5,1.5,12210.0122100122,170940.170940171,142165242.165242,-0.000161955383123181,-13.4962819269318,"other",-4.49876064231059,-3.24559886018400e-07
"31A-2.O","3","2008-08","Ambient","Full Corridors","O",618.6,53.5,0,0,204.5,23.5,0,488058.151609553,4247144.34060228,4378805815.16096,0.00847315488215488,706.096240179574,"Outer",235.365413393191,1.36973082479064e-05
"31A-2.I","3","2008-08","Ambient","Full Corridors","I",463.1,55.9,0,0,46.5,1.5,0.5,2683.36314847943,84078.7119856887,64894752.5342874,0.00498315488215488,415.26290684624,"Inner",138.420968948747,1.07604294583349e-05
"31A-2.N","3","2008-08","Ambient","Full Corridors","N",758,63,13,1,15.5,1,0,35273.3686067019,502645.502645503,635008818.342152,0.00510165488215488,425.13790684624,"other",141.712635615413,6.73041541181383e-06
"31A-2.E","3","2008-08","Ambient","Full Corridors","E",357.9,59,7.5,1.5,28,3.5,0,94161.9585687382,668549.905838042,398790018.832392,0.00532665488215488,443.88790684624,"other",147.962635615413,1.48830815371749e-05
"31A-3.O","3","2008-08","Ambient","Pseudo-Corridors","O",512.9,60.1,0,0,84.5,8,0,147901.645405805,1562211.12959882,1335430147.28539,0.00574287162162162,478.572635135135,"Outer",159.524211711712,1.11968641482192e-05
"31A-3.I","3","2008-08","Ambient","Pseudo-Corridors","I",741.5,81,0,0,31,3.5,0,48010.9739368999,425240.054869685,525525834.476452,0.0049864222972973,415.535191441441,"Inner",138.511730480480,6.72477720471652e-06
"31A-3.S","3","2008-08","Ambient","Pseudo-Corridors","S",548.1,86.5,9,1.5,55,5,0,83493.8985228003,822093.770070649,750982658.959538,0.00574814695945946,479.012246621622,"other",159.670748873874,1.04874055089572e-05
"31A-3.W","3","2008-08","Ambient","Pseudo-Corridors","W",511.6,38.6,17,2.5,71.5,12.5,0,431778.929188256,2547495.68221071,2172164651.69833,0.00181514695945946,151.262246621622,"other",50.4207488738739,3.54798076516704e-06
"31A-4.O","3","2008-08","Ambient","Isolated","O",571.4,32.5,0,0,25,5,1,15384.6153846154,80000,76186666.6666667,0.003318,276.5,"Outer",92.1666666666667,5.80679033951698e-06
"31A-4.I","3","2008-08","Ambient","Isolated","I",570.3,47.7,0,0,12,2,0.5,46587.4679711158,291171.674819474,276758676.915910,0.005877,489.75,"Inner",163.25,1.03051025775907e-05
"31A-4.S","3","2008-08","Ambient","Isolated","S",687.7,64.5,18,3.5,17,3,0,111972.437553833,602928.509905254,691056560.436405,0.010877,906.416666666667,"other",302.138888888889,1.58164897484368e-05
"31A-4.E","3","2008-08","Ambient","Isolated","E",534.8,41.8,0,0,5.5,0.5,1,13290.8027644870,172780.435938331,154004961.899699,0.006148,512.333333333333,"other",170.777777777778,1.14958863126402e-05
"31B-1.O","3","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33554817492742e-05,7.77962347910618,"Outer",2.59320782636873,NA
"31B-1.I","3","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00329835548174927,274.862956812440,"Inner",91.6209856041465,NA
"31B-1.N","3","2008-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000283144518250726,-23.5953765208938,"other",-7.8651255069646,NA
"31B-1.E","3","2008-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000323144518250726,-26.9287098542272,"other",-8.97623661807572,NA
"31B-2.O","3","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18399612027158e-05,-1.81999676689298,"Outer",-0.606665588964328,NA
"31B-2.I","3","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000250839961202716,-20.9033301002263,"Inner",-6.96777670007544,NA
"31B-2.S","3","2008-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166839961202716,-13.9033301002263,"other",-4.63444336674210,NA
"31B-2.W","3","2008-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334916003879728,279.096669899774,"other",93.0322232999246,NA
"31B-3.O","3","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000591160038797284,49.2633365664404,"Outer",16.4211121888135,NA
"31B-3.I","3","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00272983681495529,227.486401246274,"Inner",75.8288004154248,NA
"31B-3.S","3","2008-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126887462590057,105.739552158380,"other",35.2465173861268,NA
"31B-3.E","3","2008-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78746259005651e-05,7.32288549171376,"other",2.44096183057125,NA
"31B-4.O","3","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.90822764672874e-05,-8.25685637227395,"Outer",-2.75228545742465,NA
"31B-4.I","3","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20708050436470e-05,1.83923375363725,"Inner",0.613077917879082,NA
"31B-4.N","3","2008-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62852218495384e-05,6.35710182079487,"other",2.11903394026496,NA
"31B-4.W","3","2008-08","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000222285221849538,18.5237684874615,"other",6.17458949582051,NA
"31C-1.O","3","2008-08","Full Chamber","Continuous","O",852.5,33.7,0,0,35,2,0,65941.3122321134,1153972.96406198,1639603253.10474,0.00569624927255092,474.687439379243,"Outer",158.229146459748,6.68181732850548e-06
"31C-1.I","3","2008-08","Full Chamber","Continuous","I",638.2,41.9,0,0,7,1,0,26518.1649429859,185627.154600902,197445416.777159,0.00315624927255092,263.020772712577,"Inner",87.6735909041923,4.94554884448593e-06
