"SampleID","Block","Time","Chamber","Frag","Pos","Sejina_sp.","Uropodina_sp.1","Uropodina_sp.2","Pergamascus_sp.","Uropodina_spp.3","Zercon_sp.","Parazercon_sp.","Veigaiidae_sp.","Ologamasidae_sp.","Laelapidae_sp.1","Laelapidae_sp.2","Laelapidae_sp.3","Laelapidae_sp.4","Bdellidae_spp.","Rhagidae_spp.","Hypogastruridae_sp.1","Hypogastruridae_sp.2","Onychiuridae_sp.","Tomoceridae_sp.","Folsomia_penicula","Isotomidae_sp.3","Metisotoma_grandiceps","Isotomidae_sp.5","Isotomidae_sp.4","Isotoma_notabilis","Entomobryidae_sp.1","Entomobryidae_sp.2","Entomobryidae_sp.3","Neelidae_spp.","Sminthuridae_sp.1","Sminthuridae_sp.2","Sminthuridae_sp.3","spider","Diptera_spp.","insect_larva","Coleoptera_larva","Coleoptera_spp.","aphid","cricket","moth","Patch.dwt"
"14A-2.O","1","4","A","2","O",0,3.24394463667820,3.50346020761246,0,0,1.68685121107267,3.76297577854672,0.0432525951557094,1.16782006920415,0,0.0865051903114188,0.0865051903114188,0,0.0865051903114188,3.11418685121108,0.432525951557094,0,2.20588235294118,0,25.9948096885813,1.12456747404844,0,0,0,1.64359861591696,0,0,0,0.216262975778547,0.0432525951557094,0.0432525951557094,0,0.0865051903114188,0,0.0865051903114188,0,0.0432525951557094,0,0,0,23.12
"14A-4.I","1","4","A","4","I",0,0.782778864970647,2.87018917155904,0,0,1.56555772994129,1.76125244618395,0,1.56555772994129,0.130463144161774,0,0,0,0.260926288323549,1.50032615786041,1.82648401826484,0,2.80495759947815,0.0652315720808872,5.02283105022832,0.913242009132421,0,0,0,2.67449445531638,0.0652315720808872,0,0,0.652315720808872,0.0652315720808872,0.326157860404436,0,0.130463144161774,0.0652315720808872,0.130463144161774,0,0,0,0,0,15.3300000000000
"14A-4.O","1","4","A","4","O",0,3.02363936228697,2.08905992303463,0,0,0.604727872457394,2.14403518416713,0,1.31940626717977,0.329851566794942,0,0,0,0.0549752611324904,1.42935678944475,0.219901044529962,0,0.219901044529962,0,4.50797141286421,0,0,0,0,0.989554700384827,0,0,0,0,0.164925783397471,0.439802089059923,0,0.0549752611324904,0.0549752611324904,0,0,0,0,0,0,18.19
"14C-1.I","1","4","C","1","I",0,2.71238485158649,1.94472876151484,0,0,0.972364380757421,3.17297850562948,0.409416581371546,0.358239508700103,0,0,0,0,0.0511770726714432,1.84237461617196,0.307062436028659,0,0.870010235414535,0.0511770726714432,0.716479017400205,0.460593654042989,0,0,0,0.562947799385875,0,0,0,0.255885363357216,0,0.460593654042989,0,0.153531218014330,0,0.307062436028659,0,0,0,0,0,19.54
"14C-1.O","1","4","C","1","O",0,2.08556149732620,2.51336898395722,0,0,2.08556149732620,1.71122994652406,0.160427807486631,1.01604278074866,0,0.106951871657754,0,0,0.053475935828877,2.56684491978609,0,0,1.06951871657754,0,0.641711229946524,0.802139037433154,0,0,0,0.53475935828877,0,0,0,0.748663101604277,0.106951871657754,0.588235294117647,0.053475935828877,0.160427807486631,0.053475935828877,0.106951871657754,0,0,0,0,0,18.7
"14C-2.I","1","4","C","2","I",0,0.236406619385343,1.89125295508274,0,0,0,0.630417651694248,0.315208825847124,0.709219858156029,0,0,0,0,0.078802206461781,2.36406619385343,1.33963750985028,0,0.078802206461781,0.078802206461781,0.236406619385343,0,0,0,0,1.49724192277384,0.078802206461781,0,0,0,0.157604412923562,0.709219858156029,0,0.551615445232467,0.157604412923562,0.315208825847124,0,0,0,0,0,12.69
"14C-2.O","1","4","C","2","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874890638670168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4300000000000
"14C-4.I","1","4","C","4","I",1.61616161616162,0.404040404040405,1.21212121212121,0,0.404040404040405,0,2.72727272727273,0.202020202020202,0.404040404040405,0.101010101010101,0,0,0,0.101010101010101,2.12121212121213,0.606060606060607,0,0.202020202020202,0.505050505050506,0,0.101010101010101,0,0,0,0.505050505050506,0,0,0,0.404040404040405,0.101010101010101,0.707070707070709,0,1.01010101010101,0.101010101010101,1.11111111111111,0.101010101010101,0,0,0,0,9.89999999999998
"14C-4.O","1","4","C","4","O",0,0,0,0,0,0.0927643784786642,0,0,0,0,0,0,0,0,0.278293135435993,0,0,0,0,0,0,0,0,0,0.0927643784786642,0,0,0,0,0,0,0,0,0.185528756957328,0,0,0,0,0,0,10.78
"31A-4.O","3","1","A","4","O",0,0,0,0,0.427960057061341,0,0.998573466476462,0,0,0,0,0,0,0.142653352353780,1.06990014265335,0.0713266761768901,0,0,0,0.427960057061341,0,0,0.142653352353780,0.213980028530670,10.1997146932953,1.78316690442225,0,0.0713266761768901,0.356633380884451,0.0713266761768901,0,0.0713266761768901,0,0.427960057061341,0,0,0,3.70898716119829,0,0.0713266761768901,14.02
"31C-2.O","3","1","C","2","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84
"31C-4.I","3","1","C","4","I",0,0.200200200200201,0,0,0.100100100100100,0.100100100100100,0.800800800800802,0.100100100100100,0.200200200200201,0,0.400400400400401,0,0.300300300300301,0.200200200200201,0.300300300300301,0,0,0,0,0,0,0,0.200200200200201,0,0.600600600600602,0.100100100100100,0,0.200200200200201,0.300300300300301,0,0.100100100100100,0.100100100100100,0,2.20220220220221,0,0,0,0.900900900900903,0,0,9.98999999999998
"31C-4.O","3","1","C","4","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077942322681216,0,0.077942322681216,0,0,0,0.077942322681216,0,0.077942322681216,0,0,0,0,0,0,0,0,0,12.8300000000000
"32C-1.I","3","2","C","1","I",0,0,0,0,0,0.0389408099688473,1.4797507788162,0,0.389408099688473,0,0,0,0,0.0778816199376947,2.45327102803738,0.194704049844237,0,0.700934579439252,0,1.90809968847352,1.71339563862928,0,0,0,0.700934579439252,0,0,0,0.0389408099688473,0.389408099688473,0.155763239875389,0,0.155763239875389,0,0.0389408099688473,0.0389408099688473,0,0,0,0,25.68
"32C-1.O","3","2","C","1","O",0,0,0,0,0,0.376506024096386,5.5722891566265,0,1.05421686746988,0,0.0753012048192771,0,0,0.225903614457831,5.12048192771084,0.602409638554217,0,3.01204819277108,0,3.08734939759036,0.225903614457831,0,0.0753012048192771,0,1.12951807228916,0.301204819277108,0.0753012048192771,0,0,0.150602409638554,0,0,0.0753012048192771,0.0753012048192771,0.0753012048192771,0,0,0,0,0,13.28
"34A-1.I","3","4","A","1","I",0,0.0439753737906773,0.175901495162709,0,0,0,0.175901495162709,0.0439753737906773,0,0,0,0,0,0,0.0879507475813545,0.263852242744064,0,0.131926121372032,0,0.747581354441513,0.263852242744064,0,0,0,0.527704485488127,0,0,0,0.571679859278804,0.0439753737906773,0,0,0.0439753737906773,0.0879507475813545,0.0439753737906773,0,0,0,0,0,22.74
"34A-1.O","3","4","A","1","O",0,0.0381970970206264,0,0,0,0,0.420168067226891,0.0381970970206264,0,0,0,0,0,0,0.152788388082506,0,0,0.0763941940412528,0,0,0,0,0,0,1.14591291061879,0.343773873185638,0,0,0.267379679144385,0,0,0,0.190985485103132,0.190985485103132,0.0381970970206264,0.0763941940412528,0,0,0,0.0381970970206264,26.18
"34A-2.I","3","4","A","2","I",0,0.739523418241577,0.410846343467543,0,0,0,0.739523418241577,0,0,0,0,0,0,0,2.95809367296631,3.77978635990139,0,0.57518488085456,0,4.02629416598192,1.56121610517666,0,0,0,1.80772391125719,0,0,0,0.328677074774034,0.164338537387017,0,0.0821692686935085,0,0.657354149548068,0.0821692686935085,0,0,0,0,0,12.1700000000000
"34A-2.O","3","4","A","2","O",0,0.493653032440056,0.0705218617771509,0,0,0.211565585331453,0.634696755994358,0,1.26939351198872,0.0705218617771509,0,0,0,0,1.55148095909732,1.41043723554302,0,1.12834978843441,0,5.07757404795486,0.916784203102961,0.0705218617771509,0,0,1.33991537376587,0,0,0,0.352609308885754,0,0.211565585331453,0.0705218617771509,0,0.0705218617771509,0,0,0,0,0,0,14.18
"34A-4.I","3","4","A","4","I",0,0.317662007623889,0.317662007623889,0,0,1.08005082592122,1.58831003811944,0.0635324015247777,1.01651842439644,0,0,0,0,0,0.82592121982211,0.889453621346888,0,0.254129606099111,0,2.92249047013977,0,0,0,0,0.82592121982211,0,0,0,0.444726810673444,0,0,0.190597204574333,0,0.254129606099111,0.0635324015247777,0.0635324015247777,0,0,0,0,15.7400000000000
"34A-4.O","3","4","A","4","O",0,0.559284116331096,0.335570469798658,0,0,0.615212527964206,1.28635346756152,0,1.45413870246085,0,0,0,0,0.167785234899329,0.782997762863535,0.447427293064877,0,0.279642058165548,0,13.8702460850112,0.335570469798658,0,0,0,2.12527964205817,0,0,0,0.279642058165548,0,0,0.0559284116331096,0,0.223713646532439,0.0559284116331096,0.111856823266219,0,0,0.0559284116331096,0,17.88
"34C-1.I","3","4","C","1","I",0,0,0,0,0,0.0444839857651246,0.0444839857651246,0.0444839857651246,0,0,0,0,0,0,0.177935943060498,0,0,0,0,0,0.177935943060498,0,0,0,0.311387900355872,0,0,0,0.0444839857651246,0,0.0444839857651246,0,0.133451957295374,0.0889679715302492,0,0,0,0,0,0,22.48
"34C-1.O","3","4","C","1","O",0,0,0,0,0,0.74584050487665,2.75387263339071,0.0573723465289731,2.29489386115892,0,0.286861732644866,0,0,0,2.69650028686174,0.631095811818704,0,0.401606425702812,0,4.41767068273093,0.91795754446357,0.0573723465289731,0,0,5.73723465289731,0.0573723465289731,0,0,0,0.114744693057946,0.286861732644866,0.0573723465289731,0.286861732644866,0.344234079173839,0,0,0,0,0,0,17.4300000000000
"34C-2.I","3","4","C","2","I",0,0,0,0.182149362477231,0,0.546448087431694,0.819672131147542,0,5.00910746812387,0,0,0,0,0.182149362477231,2.55009107468124,0.819672131147542,0,0,0,3.55191256830601,0.455373406193079,0.546448087431694,0,0,2.27686703096539,0,0.0910746812386157,0,0.182149362477231,0.0910746812386157,0,0,0.910746812386158,0.182149362477231,0.0910746812386157,0.364298724954463,0,0,0,0,10.98
"34C-2.O","3","4","C","2","O",0,0,0,0,0,0,0,0,0.182982616651418,0,0.365965233302836,0,0,0.182982616651418,0.091491308325709,0,0,0,0,0.548947849954254,0,0,2.0128087831656,0.365965233302836,0,0.182982616651418,0.640439158279963,0,0,0,0,0,0,0.365965233302836,0,0,0,0,0,0,10.93
"34C-4.I","3","4","C","4","I",0,0,0,0,0,0.481695568400771,1.83044315992293,0,2.11946050096339,0,0,0,0,0.481695568400771,0.963391136801542,1.05973025048170,0,0.192678227360308,0,0.770712909441233,0.867052023121388,0.192678227360308,0,0.963391136801542,5.78034682080925,3.17919075144509,0,0,2.98651252408478,0.770712909441233,1.15606936416185,0,0.0963391136801542,0.385356454720617,0.192678227360308,2.98651252408478,0,0,0,0,10.38
"34C-4.O","3","4","C","4","O",0,0,0,0,0,0,0,0,0,0,0.0710732054015636,0,0,0,0.355366027007818,0.142146410803127,0,0.0710732054015636,0,0,0,0,0,0,0.0710732054015636,0.426439232409382,0.426439232409382,0,0,0,0,0.0710732054015636,0,0.213219616204691,0,0,0,0,0,0,14.07
"51A-4.O","5","1","A","4","O",0,0,0,0,0.0828500414250208,0,3.89395194697598,0,2.23695111847556,0,0,0,0,0.0828500414250208,0.331400165700083,0.248550124275062,0,0,0,0.331400165700083,0,0,0,0.248550124275062,8.45070422535212,1.65700082850042,0,0.248550124275062,0.0828500414250208,0,0,0,0,0,0,0.0828500414250208,0,0,0,0,12.07
"51C-2.O","5","1","C","2","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4
"51C-4.I","5","1","C","4","I",0,0,0,0,0.457665903890161,0,3.66132723112129,0,0.686498855835241,0,0,0,0,0.152555301296720,0.305110602593440,0.0762776506483601,0,0,0.0762776506483601,0.305110602593440,0,0,0,0.0762776506483601,4.11899313501145,1.06788710907704,0,0.305110602593440,0.0762776506483601,0.152555301296720,0.305110602593440,0,0,0,0,0,0,0,0,0,13.1100000000000
"51C-4.O","5","1","C","4","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2
"54A-1.I","5","4","A","1","I",0,0,0,0,0,1.94910665944775,2.32809962100704,0.216567406605306,0.75798592311857,0.0541418516513265,0,0,0,0,5.14347590687602,2.81537628586898,0,0.595560368164591,0,2.652950730915,0.487276664861938,0,0,0,3.35679480238224,0,0,0,0.378992961559285,0.108283703302653,0.216567406605306,0.541418516513265,0.92041147807255,0.108283703302653,0.378992961559285,0.0541418516513265,0,0.0541418516513265,0,0,18.47
"54A-1.O","5","4","A","1","O",0,0,0,0,0,0.254777070063694,5.66878980891719,0,2.67515923566879,0,0,0,0,0,6.11464968152866,1.27388535031847,0,1.0828025477707,4.90445859872611,1.65605095541401,0.445859872611464,0,0,0,3.12101910828025,0.254777070063694,0,0,0.191082802547770,0.382165605095541,0.191082802547770,0.700636942675159,0.509554140127388,0.127388535031847,0.318471337579617,0,0,0.0636942675159235,0,0,15.7000000000000
"54A-2.I","5","4","A","2","I",0,0,0,0,0,1.77398160315375,1.97109067017083,0,2.49671484888305,0.0657030223390276,0.0657030223390276,0,0,0.131406044678055,5.19053876478318,0.525624178712221,0,0.459921156373193,0,0.131406044678055,0,0,0,0,4.59921156373193,0,0,0,0,0.197109067017083,0,0.0657030223390276,0.919842312746386,0.131406044678055,0.0657030223390276,0,0,0,0,0,15.22
"54A-2.O","5","4","A","2","O",0,0,0,0,0,1.22807017543860,1.81286549707602,0,1.34502923976608,0,0.116959064327485,0,0,0.175438596491228,4.56140350877193,0.701754385964912,0,1.22807017543860,0,0.0584795321637427,0.116959064327485,0,0,0,4.50292397660819,0,0,0,0.116959064327485,0,0.0584795321637427,0.175438596491228,0.292397660818714,0.0584795321637427,0.0584795321637427,0,0,0,0,0,17.1
"54A-4.I","5","4","A","4","I",0,0,0,0.112866817155756,0,1.35440180586907,3.04740406320542,0,0.959367945823928,0,0,0,0,0.169300225733634,7.05417607223476,2.65237020316027,0,1.24153498871332,0,0.959367945823928,0.0564334085778781,0,0,0,4.45823927765237,0,0.0564334085778781,0,0.677200902934537,0.169300225733634,0.0564334085778781,0.225733634311512,0.112866817155756,0.0564334085778781,0.0564334085778781,0,0,0,0,0,17.72
"54A-4.O","5","4","A","4","O",0,0,0,0,0,0.62674094707521,2.50696378830084,0,4.31754874651811,0,0,0,0,0.0696378830083566,2.36768802228413,1.25348189415042,0,0.41782729805014,0,1.04456824512535,0,0,0,0,3.62116991643454,0,0,0,0,0.0696378830083566,0,0,0.0696378830083566,0.139275766016713,0.139275766016713,0.0696378830083566,0,0,0,0,14.36
"54C-1.I","5","4","C","1","I",0,0,0,0.122025625381330,0,0.915192190359976,3.47773032336791,0,2.07443563148261,0,0,0,0,0.122025625381330,5.36912751677853,0.549115314215986,0,0.183038438071995,0,0.793166564978646,0.183038438071995,0,0,0,3.78279438682124,0,0,0,0.427089688834656,0,0.0610128126906651,0.671140939597316,0.366076876143991,0.0610128126906651,0.0610128126906651,0.0610128126906651,0,0.854179377669311,0,0,16.39
"54C-1.O","5","4","C","1","O",0,0,0,0,0,0.472533963378618,1.24040165386887,0,0.6497341996456,0,0,0,0,0.118133490844654,2.42173656231542,0.472533963378618,0,0.295333727111636,0.0590667454223272,1.24040165386887,0.118133490844654,0,0,0,1.83106910809214,0,0,0,0.826934435912581,0,0.118133490844654,0.177200236266982,0.413467217956290,0,0,0,0,0,0,0,16.93
"54C-2.I","5","4","C","2","I",0,0,0,0,0,2.40384615384615,4.80769230769231,0,3.84615384615385,0,0.137362637362637,0,0,0.0686813186813187,4.25824175824176,0.824175824175824,0,0.618131868131868,0,1.16758241758242,0.0686813186813187,0,0,0,7.48626373626374,0,0,0,1.09890109890110,0,0,0.0686813186813187,1.03021978021978,0.0686813186813187,0,0.0686813186813187,0,0.137362637362637,0,0,14.56
"54C-2.O","5","4","C","2","O",0,0,0,0,0,0,0,0,0,0,0.232378001549187,0,0,0,0,0,0,0,0,0,0,0,0,0.0774593338497289,0.154918667699458,0,0,0,0,0,0,0,0,0,0.0774593338497289,0.232378001549187,0,0,0,0,12.91
"54C-4.I","5","4","C","4","I",0.495750708215297,0.28328611898017,0,0,0,0.0708215297450425,3.25779036827195,0,0.991501416430595,0,0,0,0,0.991501416430595,1.77053824362606,0.84985835694051,0,1.34560906515581,0,0.708215297450425,0.354107648725212,0,0,0,6.30311614730878,0,0,0,2.62039660056657,0,0.495750708215297,0.141643059490085,0.991501416430595,0.28328611898017,0,0.28328611898017,0,0.708215297450425,0,0,14.12
"54C-4.O","5","4","C","4","O",0,0,0,0,0,0.078064012490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078064012490242,0,0,0,0,0,0,0,0,0.156128024980484,0,0.546448087431694,0,0.078064012490242,0,0.078064012490242,12.81
"71A-4.O","7","1","A","4","O",0,0.55363321799308,0,0,0,0,5.25951557093426,0.27681660899654,1.79930795847751,0,0.484429065743945,0,0.13840830449827,0,0.27681660899654,1.86851211072665,0,0,0,0.069204152249135,0,0,0,0,10.1730103806228,0.55363321799308,0,0,1.03806228373703,0.069204152249135,0,0,0,0.207612456747405,0,0,0,0,0,0,14.45
"71C-2.O","7","1","C","2","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146735143066765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61408657373441,0,0,0,0,0,0.0733675715333823,13.63
"71C-4.I","7","1","C","4","I",0,0.605693519079346,0.302846759539673,0,0.242277407631738,0.423985463355542,2.90732889158086,0,2.36220472440945,0,0.0605693519079346,0,0,0.0605693519079346,0.181708055723804,0.0605693519079346,0,0,0,0.484554815263477,0,0.121138703815869,0.0605693519079346,0.181708055723804,13.3252574197456,0.242277407631738,0,0.121138703815869,0.847970926711085,0,0.0605693519079346,0,0,0,0,0.0605693519079346,0,0,0,0,16.51
"71C-4.O","7","1","C","4","O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871839581517,0,0,0,0,0,0,0,0,0.0871839581517,0,0,0,0,0,0,0,0,0.1743679163034,0,0,0,0,0,0,11.47
"74A-1.I","7","4","A","1","I",0,0.79247152055473,0.396235760277365,0.0990589400693413,0,0.643883110450718,0.346706290242694,0,0,0,0,0.0990589400693413,0,0,0.297176820208024,0.198117880138683,0,0.198117880138683,0,0.198117880138683,0,0,0,0,0.0495294700346706,0,0,0,0.0495294700346706,0,0,0,0.247647350173353,0.0495294700346706,0.0990589400693413,0,0,0,0,0,20.19
"74A-1.O","7","4","A","1","O",0,0.218499635833940,1.09249817916970,0.327749453750911,2.25782957028405,0.910415149308085,2.73124544792426,0.145666423889294,0.218499635833940,0,0.0364166059723234,0,0,0.0364166059723234,0.691915513474145,0.509832483612528,0,0.910415149308085,3.09541150764749,2.43991260014567,0.473415877640204,0,0,0,0.655498907501821,1.52949745083758,0,0.182083029861617,0.0728332119446468,0,0,0,0.0728332119446468,0.0364166059723234,0.182083029861617,0,0,0.0728332119446468,0,0,27.46
"74A-2.I","7","4","A","2","I",0,0.618429189857762,0.618429189857762,0,0,0.618429189857762,4.01978973407545,0.123685837971552,0,0,0,0,0,0.0618429189857762,2.5974025974026,0.80395794681509,0,2.04081632653061,0,5.87507730364874,3.21583178726036,0,0,0,0.556586270871986,0,0,0,0.123685837971552,0,0,0,0.0618429189857762,0.247371675943105,0,0.123685837971552,0,0,0,0,16.17
"74A-2.O","7","4","A","2","O",0,0.725593667546174,0.725593667546174,0,0,2.04485488126649,2.83641160949868,0,1.78100263852243,0,0,0,0,0.329815303430079,4.22163588390501,0.725593667546174,0,3.23218997361478,0.263852242744063,8.97097625329815,1.38522427440633,0,0,0,0.989445910290238,0,0,0,0,0,0,0,0.395778364116095,0,0.461741424802111,0,0,1.05540897097625,0,0,15.16
"74A-4.I","7","4","A","4","I",0,2.87253141831238,2.33393177737881,0.269299820466786,0,2.06463195691203,6.19389587073608,0.089766606822262,0.269299820466786,0,0,0,0,0.359066427289048,3.59066427289048,1.34649910233393,0,5.56552962298024,0.089766606822262,7.89946140035906,0.807899461400358,0,0,0,1.07719928186714,0,0,0,0.089766606822262,0,0,0,0,0.538599640933572,0,0,0,0.359066427289048,0,0,11.1400000000000
"74A-4.O","7","4","A","4","O",0,1.07816711590296,1.41509433962264,0.202156334231806,0,1.34770889487871,8.76010781671159,0.0673854447439353,0.202156334231806,0,0,0,0,0.269541778975741,3.63881401617251,6.13207547169811,0,2.2911051212938,0,15.0943396226415,1.88679245283019,0,0,0,0.336927223719676,0,0,0,0.134770889487871,0,0,0,0.0673854447439353,0.269541778975741,0.134770889487871,0,0,5.66037735849056,0,0,14.84
"74C-1.I","7","4","C","1","I",0,0.624349635796046,0.572320499479709,0.208116545265349,0,0.72840790842872,4.21436004162331,0.0520291363163372,0.312174817898023,0.0520291363163372,0,0,0,0.208116545265349,1.97710718002081,1.92507804370447,0,0.884495317377732,0,5.4630593132154,4.21436004162331,0,0,0,3.48595213319459,0,0,0,0.0520291363163372,0,0.156087408949011,0,0.104058272632674,0,0,0.208116545265349,0,4.52653485952133,0,0,19.22
"74C-1.O","7","4","C","1","O",0,0.49825610363727,0.348779272546089,0.099651220727454,0,0.647732934728451,3.53761833582461,0.099651220727454,0.49825610363727,0,0.099651220727454,0,0,0.149476831091181,3.38814150473343,1.34529147982063,0,1.04633781763827,0,6.02889885401096,3.38814150473343,0,0,0,2.34180368709517,0,0.049825610363727,0,0.099651220727454,0,0.049825610363727,0,0.398604882909816,0,0.149476831091181,0,0,0.348779272546089,0,0,20.07
