"SampleID","Block","Time","Chamber","Frag","Pos","ZL","Comments","Uropodina.sp.1","Uropodina.sp.1i","Uropodina.sp.1a","Uropodina.sp.2","Uropodina.sp.2i","Uropodoidea.sp.3","Uropodoidea.sp.3a","Dithinozerconidae.sp.4","Dithinozerconidae.sp.4i","Zerconidae.sp.1","Zerconidae.sp.1a","Zerconidae.sp.2","Zerconidae.sp.2i","Zerconidae.sp.2a","Zerconidae.sp.2b","Zerconidae.sp.2c","Veigaiidae.sp.","Veigaiidae.imm.","Ologamasidae","Ologamasidae.1i","Laelapidae.sp.1","Laelapidae.sp.2","Laelapidae.sp.3","Laelapidae.sp.3i","Bdellid.Prostig","Bdellid.Prostig.1a","other.lg.pred..Prostigs","other.sm.Prostigs","Hypogastruridae.sp.1","Hypogastruridae.sp.1a","Hypogastruridae.sp.1b","Hypogastruridae.sp.2","Onychiuridae.sp.1","Onychiuridae.sp.1a","Tomoceridae.sp.","Isotomidae.sp.1","Isotomidae.sp.1a","Isotomidae.sp.3","Isotomidae.sp.3a","Isotomidae.sp.3b","Isotomidae.sp.3c","Isotomidae.sp.4a","Isotomidae.sp.4b","Isotomidae.sp.4c","Isotomidae.sp.5","Isotomidae.sp.5a","Entomobryidae.sp.3","Entomobryidae.sp.4","Neelidae.spp.","Sminthuridae.sp.1","Sminthuridae.sp.1a","Sminthuridae.sp.2","Sminthuridae.sp.3","Sminthuridae.sp.3a","Sminthuridae.sp.4","Sminthuridae.sp.4a","Sminthuridae.sp.5","Sminthuridae.sp.5a","sm.spider","md.spider","lg.spider","Diptera.spp.","mosquito","insect.larva","Coleoptera.larva","Coleoptera.spp.","aphid","cricket","Patch.dwt"
"32C-1.I","3","2","C","1","I",FALSE,"some Isotomidae 3a md, plump (no visible furc.); insect larva giant & brown",0,0,0,0,0,0,0,0,0,0,0,0.311526479750779,0.233644859813084,0.0389408099688473,0.934579439252336,0,0,0,0.0778816199376947,0.311526479750779,0,0,0,0,0.0778816199376947,0,0.233644859813084,2.2196261682243,0.0389408099688473,0.155763239875389,0,0,0.506230529595015,0.194704049844237,0,1.90809968847352,0,1.71339563862928,0,0,0,0.116822429906542,0,0.155763239875389,0.0778816199376947,0.350467289719626,0,0,0.0389408099688473,0.389408099688473,0,0,0.0389408099688473,0,0,0.116822429906542,0,0,0.116822429906542,0.0389408099688473,0,0,0,0.0389408099688473,0.0389408099688473,0,0,0,25.68
"32C-1.O","3","2","C","1","O",FALSE,"1 mystery white, round, smooth, heavily sclerotized mesostig (Uropodoidea 3a? Or strange imm. Ologamasidae?)",0,0,0,0,0,0,0,0,0,0.225903614457831,0,2.48493975903614,0.376506024096386,0.150602409638554,2.71084337349398,0,0,0,0.225903614457831,0.828313253012048,0,0.0753012048192771,0,0,0.225903614457831,0.225903614457831,0.150602409638554,4.96987951807229,0.225903614457831,0.376506024096386,0,0,2.56024096385542,0.451807228915663,0,3.08734939759036,0,0.225903614457831,0,0,0.0753012048192771,0,0,0.376506024096386,0,0.753012048192771,0.301204819277108,0.0753012048192771,0,0.150602409638554,0,0,0,0,0,0,0,0,0,0.0753012048192771,0,0.0753012048192771,0,0.0753012048192771,0,0,0,0,13.28
"34A-1.I","3","4","A","1","I",FALSE,"Suspiciously depauperate",0.0439753737906773,0,0,0.0439753737906773,0.131926121372032,0,0,0,0,0,0,0,0.175901495162709,0,0,0,0.0439753737906773,0,0,0,0,0,0,0,0,0,0,0.0879507475813545,0.0879507475813545,0.0439753737906773,0,0.131926121372032,0.131926121372032,0,0,0.747581354441513,0,0.219876868953386,0.0439753737906773,0,0,0.131926121372032,0.131926121372032,0.175901495162709,0.0439753737906773,0.0439753737906773,0,0,0.571679859278804,0.0439753737906773,0,0,0,0,0,0,0,0,0,0,0.0439753737906773,0.0879507475813545,0,0.0439753737906773,0,0,0,0,22.74
"34A-1.O","3","4","A","1","O",TRUE,"Suspiciously depauperate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381970970206264,0.114591291061879,0,0,0,0,0.0763941940412528,0,0,0,0,0,0,0,0,0,0,0.114591291061879,0,0,0,0,0.190985485103132,0,0,0,0,0,0,0,0,0,0,0.190985485103132,0,0.152788388082506,0.0381970970206264,0.0381970970206264,0,0,0,0,26.18
"34A-2.I","3","4","A","2","I",FALSE,"",0.57518488085456,0,0.164338537387017,0,0.410846343467543,0,0,0,0,0,0,0.246507806080526,0.493015612161051,0,0,0,0,0,0,0,0,0,0,0,0,0.0821692686935085,0.164338537387017,2.79375513557929,0.903861955628594,2.54724732949876,0.328677074774034,0,0.493015612161051,0.0821692686935085,0,4.02629416598192,0,1.56121610517666,0,0,0,1.15036976170912,0.164338537387017,0,0.410846343467543,0.0821692686935085,0,0,0.328677074774034,0.164338537387017,0,0,0,0,0,0,0,0.0821692686935085,0,0,0,0.657354149548068,0,0.0821692686935085,0,0,0,0,12.1700000000000
"34A-2.O","3","4","A","2","O",FALSE,"Isotomidae 3a is the same as in Block 7 (long head, short furc., no posterior spines)",0.493653032440056,0,0,0,0.0705218617771509,0,0,0,0,0.0705218617771509,0,0.282087447108604,0.282087447108604,0.141043723554302,0.0705218617771509,0,0,0,0.282087447108604,0.987306064880112,0.0705218617771509,0,0,0,0,0.211565585331453,0.211565585331453,1.33991537376587,0.634696755994358,0.77574047954866,0,0,0.987306064880112,0.141043723554302,0,5.07757404795486,0,0.916784203102961,0,0.0705218617771509,0,0.423131170662905,0.0705218617771509,0,0.634696755994358,0.211565585331453,0,0,0.352609308885754,0,0,0,0,0,0.211565585331453,0,0,0.0705218617771509,0,0,0,0.0705218617771509,0,0,0,0,0,0,14.18
"34A-4.I","3","4","A","4","I",FALSE,"",0.317662007623889,0,0,0.127064803049555,0.190597204574333,0,0,0,0,0,0,1.08005082592122,0.0635324015247777,1.08005082592122,0.444726810673444,0,0.0635324015247777,0,0.571791613723,0.444726810673444,0,0,0,0,0,0.0635324015247777,0.0635324015247777,0.762388818297333,0.127064803049555,0.444726810673444,0.317662007623889,0,0.127064803049555,0.127064803049555,0,2.92249047013977,0,0,0,0,0,0,0.0635324015247777,0,0.762388818297333,0,0,0,0.444726810673444,0,0,0,0,0,0,0,0,0.190597204574333,0,0,0,0.254129606099111,0,0.0635324015247777,0.0635324015247777,0,0,0,15.7400000000000
"34A-4.O","3","4","A","4","O",TRUE,"",0.559284116331096,0,0,0.279642058165548,0.0559284116331096,0,0,0,0,0.111856823266219,0,0.223713646532439,0.0559284116331096,0.503355704697987,1.00671140939597,0,0,0,0.167785234899329,1.28635346756152,0,0,0,0,0.167785234899329,0,0.0559284116331096,0.727069351230425,0.223713646532439,0.223713646532439,0,0,0.223713646532439,0.0559284116331096,0,13.4228187919463,0.447427293064877,0.335570469798658,0,0,0,0.559284116331096,0.223713646532439,0.0559284116331096,1.17449664429530,0.111856823266219,0,0,0.279642058165548,0,0,0,0,0,0,0,0,0.0559284116331096,0,0,0,0.223713646532439,0,0.0559284116331096,0.111856823266219,0,0,0.0559284116331096,17.88
"34C-1.I","3","4","C","1","I",FALSE,"label swapped with 34C-1.O?",0,0,0,0,0,0,0,0,0,0,0,0.0444839857651246,0,0.0444839857651246,0,0,0.0444839857651246,0,0,0,0,0,0,0,0,0,0,0.177935943060498,0,0,0,0,0,0,0,0,0,0.177935943060498,0,0,0,0.222419928825623,0,0,0.0889679715302492,0,0,0,0.0444839857651246,0,0,0,0,0,0,0.0444839857651246,0,0,0.0444839857651246,0.0889679715302492,0,0.0889679715302492,0,0,0,0,0,0,22.48
"34C-1.O","3","4","C","1","O",FALSE,"label swapped with 34C-1.I?",0,0,0,0,0,0,0,0,0,0,0,1.83591508892714,0.688468158347677,0.74584050487665,0.229489386115892,0,0.0573723465289731,0,1.03270223752152,1.26219162363741,0,0.286861732644866,0,0,0,0,0.458978772231785,2.23752151462995,0.229489386115892,0.229489386115892,0.172117039586919,0,0.401606425702812,0,0,4.41767068273093,0,0.91795754446357,0,0.0573723465289731,0,1.89328743545611,1.03270223752152,0.114744693057946,2.06540447504303,0.631095811818704,0.0573723465289731,0,0,0.114744693057946,0,0,0,0,0,0.286861732644866,0,0.0573723465289731,0,0.229489386115892,0.0573723465289731,0.344234079173839,0,0,0,0,0,0,17.4300000000000
"34C-2.I","3","4","C","2","I",FALSE,"Tomoceridae = Entomobryidae 4?",0,0,0,0,0,0,0.182149362477231,0,0,0.0910746812386157,0,0.63752276867031,0.0910746812386157,0.455373406193079,0.0910746812386157,0,0,0,2.55009107468124,2.45901639344263,0,0,0,0,0.182149362477231,0,0.273224043715847,2.27686703096539,0.273224043715847,0.364298724954463,0.182149362477231,0,0,0,0,3.55191256830601,0,0.455373406193079,0,0.546448087431694,0,0.819672131147542,0,0,1.27504553734062,0.182149362477231,0,0.0910746812386157,0.182149362477231,0.0910746812386157,0,0,0,0,0,0,0,0,0.63752276867031,0.273224043715847,0,0.182149362477231,0,0.0910746812386157,0.364298724954463,0,0,0,10.98
"34C-2.O","3","4","C","2","O",TRUE,"Many sm prostigs + Nanorchestes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091491308325709,0.091491308325709,0,0.365965233302836,0,0,0.182982616651418,0,0,0.091491308325709,0,0,0,0,0,0,0,0,0,0,0,0,2.0128087831656,0,0,0,0,0,0.182982616651418,0.640439158279963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365965233302836,0,0,0,0,0,0,10.93
"34C-4.I","3","4","C","4","I",TRUE,"",0,0,0,0,0,0,0,0,0,0,0,0,0.385356454720617,0,0,0,0,0,0,0.385356454720617,0,0,0,0,0,0,0.0963391136801542,0.867052023121388,0.192678227360308,0.674373795761079,0.192678227360308,0,0.192678227360308,0,0,0.674373795761079,0.0963391136801542,0.867052023121388,0,0,0,0.578034682080925,0.385356454720617,0,1.25240847784200,0.192678227360308,0,0,2.21579961464355,0.674373795761079,0.0963391136801542,0,0.481695568400771,0,0,0.578034682080925,0,0,0,0.0963391136801542,0,0.385356454720617,0,0.192678227360308,2.98651252408478,0,0,0,10.38
"34C-4.O","3","4","C","4","O",TRUE,"Many sm prostigs + Nanorchestes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710732054015636,0,0,0,0,0.0710732054015636,0.284292821606255,0,0.0710732054015636,0.0710732054015636,0,0.0710732054015636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426439232409382,0,0,0,0,0,0,0,0,0.0710732054015636,0,0,0,0,0.213219616204691,0,0,0,0,0,0,14.07
"54A-1.I","5","4","A","1","I",FALSE,"",0,0,0,0,0,0,0,0,0,0,0,1.08283703302653,0.866269626421224,1.94910665944775,0.378992961559285,0,0.216567406605306,0,0.270709258256632,0.487276664861938,0.0541418516513265,0,0,0,0,0,0.108283703302653,5.03519220357336,1.19112073632918,1.35354629128316,0.162425554953979,0.108283703302653,0.541418516513265,0.0541418516513265,0,2.652950730915,0,0.487276664861938,0,0,0,1.57011369788847,1.19112073632918,0,0.595560368164591,0,0,0,0.378992961559285,0,0.108283703302653,0,0,0,0.162425554953979,0.0541418516513265,0.378992961559285,0.162425554953979,0.216567406605306,0.649702219815918,0.0541418516513265,0.108283703302653,0,0.378992961559285,0.0541418516513265,0,0.0541418516513265,0,18.47
"54A-1.O","5","4","A","1","O",TRUE,"",0,0,0,0,0,0,0,0,0,0,0,0,0.318471337579617,0.254777070063694,0.127388535031847,0,0,0,0,0.127388535031847,0,0,0,0,0,0,0.0636942675159235,6.05095541401273,0.382165605095541,0.700636942675159,0.191082802547770,0,1.01910828025478,0.0636942675159235,0.127388535031847,1.65605095541401,0,0.445859872611464,0,0,0,0.382165605095541,2.67515923566879,0,0.0636942675159235,0,0,0,0.191082802547770,0.318471337579617,0,0.0636942675159235,0,0,0,0.191082802547770,0.509554140127388,0.0636942675159235,0,0.382165605095541,0.127388535031847,0.127388535031847,0,0.318471337579617,0,0,0.0636942675159235,0,15.7000000000000
"54A-2.I","5","4","A","2","I",FALSE,"sm spiders actually small: legs curled under",0,0,0,0,0,0,0,0,0,0,0,1.11695137976347,0.328515111695138,1.77398160315375,0.525624178712221,0,0,0,0.854139290407359,1.64257555847569,0.0657030223390276,0.0657030223390276,0,0,0.131406044678055,0.0657030223390276,0.197109067017083,4.9934296977661,0.328515111695138,0.197109067017083,0,0,0.459921156373193,0,0,0.131406044678055,0,0,0,0,0,1.77398160315375,1.9053876478318,0,0.919842312746386,0,0,0,0,0.131406044678055,0.0657030223390276,0,0,0,0,0,0,0.0657030223390276,0.262812089356110,0.525624178712221,0.131406044678055,0.131406044678055,0,0.0657030223390276,0,0,0,0,15.22
"54A-2.O","5","4","A","2","O",FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0.701754385964912,0.409356725146199,1.22807017543860,0.701754385964912,0,0,0,0.292397660818714,1.05263157894737,0,0.116959064327485,0,0,0.175438596491228,0,0.233918128654971,4.32748538011696,0.292397660818714,0.409356725146199,0,0,0.994152046783626,0.233918128654971,0,0.0584795321637427,0,0.116959064327485,0,0,0,3.21637426900585,1.11111111111111,0,0.175438596491228,0,0,0,0.116959064327485,0,0,0,0,0,0.0584795321637427,0,0.175438596491228,0,0,0.233918128654971,0.0584795321637427,0.0584795321637427,0,0.0584795321637427,0,0,0,0,17.1
"54A-4.I","5","4","A","4","I",FALSE,"Uropodoidea 3: pink (juvis?)",0,0,0,0,0,0,0.112866817155756,0,0,0,0,1.18510158013544,0.564334085778781,1.35440180586907,1.29796839729120,0,0,0,0.846501128668172,0.112866817155756,0,0,0,0,0.169300225733634,0,0,7.05417607223476,1.41083521444695,1.18510158013544,0,0.0564334085778781,0.959367945823928,0.282167042889391,0,0.959367945823928,0,0.0564334085778781,0,0,0,1.24153498871332,2.59593679458239,0,0.620767494356659,0,0,0.0564334085778781,0.677200902934537,0.169300225733634,0,0,0,0,0,0.0564334085778781,0.225733634311512,0,0,0.0564334085778781,0.0564334085778781,0.0564334085778781,0,0.0564334085778781,0,0,0,0,17.72
"54A-4.O","5","4","A","4","O",TRUE,"",0,0,0,0,0,0,0,0,0,0,0,1.46239554317549,0.766016713091923,0.62674094707521,0.278551532033426,0,0,0,1.46239554317549,2.85515320334262,0,0,0,0,0.0696378830083566,0,0,2.36768802228413,0.348189415041783,0.766016713091923,0.0696378830083566,0.0696378830083566,0.41782729805014,0,0,1.04456824512535,0,0,0,0,0,1.18384401114206,2.36768802228413,0,0.0696378830083566,0,0,0,0,0,0,0.0696378830083566,0,0,0,0,0,0,0,0,0.0696378830083566,0.139275766016713,0,0.139275766016713,0.0696378830083566,0,0,0,14.36
